inning,user_id,total_value,slots,cash
1bottom,74,10000.0,3,8184.15
1bottom,75,10000.0,3,4120.5652500000015
1bottom,76,10000.0,3,8774.8965
1bottom,77,10000.0,3,5331.3
1bottom,78,10000.0,3,5053.15
1bottom,79,10000.0,3,6612.18
1bottom,80,10000.0,3,7289.3025
1bottom,81,10000.0,3,6954.450000000001
1bottom,82,9000.0,3,7116.200000000001
1bottom,83,9227.5,3,4503.6
1bottom,84,10000.0,3,7593.148999999999
1bottom,85,10000.0,3,7213.25
1bottom,86,10000.0,3,6688.8
1bottom,87,10000.0,3,6421.05
1bottom,88,10000.0,3,7221.87175
1bottom,89,10000.0,3,8285.8
1bottom,90,9999.999999999998,3,6432.799999999998
1bottom,91,10000.0,3,8551.631000000001
1bottom,92,10000.0,3,6563.3
1bottom,93,10000.0,3,7574.850000000001
1bottom,94,10000.0,3,8500.55
1bottom,95,10000.0,3,5889.139999999999
1bottom,96,10000.0,3,7517.5
1bottom,97,10000.0,3,5292.811250000001
1bottom,98,10000.0,3,7291.45
1bottom,99,10000.0,3,5679.075
2top,0,9000.0,3,5441.9
2top,1,9984.701000000001,3,8074.1010000000015
2top,2,10000.0,3,6319.650000000001
2top,3,10000.0,3,6811.0
2top,4,9984.9655,3,7685.994250000001
2top,5,10000.0,3,6676.45
2top,6,9997.011249999998,3,7098.326749999998
2top,7,9993.537,3,6043.111499999999
2top,8,10000.0,3,5826.900000000001
2top,9,10000.0,3,7460.199
2top,10,10000.0,3,6903.794999999998
2top,11,10000.0,3,8030.65
2top,12,9094.7155,3,6972.8655
2top,13,10000.0,3,7586.4
2top,14,10000.0,3,7994.5
2top,15,10000.0,3,6653.2675
2top,16,10000.0,3,5639.349999999999
2top,17,9994.448999999999,3,7963.398999999999
2top,18,9992.5465,3,7293.773999999999
2top,19,10000.0,3,6215.111000000001
2top,20,9991.631000000001,3,7266.831
2top,21,9983.9715,3,7344.40275
2top,22,9999.465250000001,3,4806.665250000001
2top,23,10000.0,3,6092.7
2top,24,9256.515,3,8308.865
2top,25,9996.298999999999,3,6669.221499999999
2top,26,10000.0,3,7231.978749999999
2top,27,10000.0,3,6946.8
2top,28,9996.1375,3,6239.084
2top,29,10000.0,3,7009.9259999999995
2top,30,9329.249,3,7549.648999999999
2top,31,9987.845,3,9243.644999999999
2top,32,9993.285000000002,3,8283.2175
2top,33,10000.0,3,6332.299999999999
2top,34,9990.4095,3,6812.2095
2top,35,9992.9175,3,7126.552499999999
2top,36,10000.0,3,4086.2074999999995
2top,37,10000.0,3,8386.1065
2top,38,10000.0,3,6758.179
2top,39,9401.75,3,8424.596500000001
2top,40,9988.373499999998,3,6948.1979999999985
2top,41,10000.000000000002,3,7324.307250000001
2top,42,10000.0,3,7138.150000000001
2top,43,8972.061249999999,3,4407.990249999998
2top,44,9998.675,3,6653.124999999999
2top,45,10000.0,3,5043.183499999999
2top,46,10000.0,3,7870.721750000001
2top,47,10000.0,3,8129.981000000002
2top,48,10000.0,3,7915.799999999999
2top,49,10000.0,3,6674.5
2top,50,9995.55725,3,4684.40525
2top,51,10000.000000000002,3,7947.285000000002
2top,52,10000.0,3,5796.63
2top,53,9993.285,3,5951.415
2top,54,10000.0,3,6622.2
2top,55,10000.0,3,7329.0869999999995
2top,56,10000.0,3,6173.5652500000015
2top,57,9991.876,3,8468.462500000001
2top,58,10000.0,3,3434.9465000000005
2top,59,10000.0,3,7192.25
2top,60,10000.0,3,6760.3775000000005
2top,61,9992.546499999999,3,4928.4465
2top,62,9992.5465,3,6119.4465
2top,63,10000.0,3,7540.15
2top,64,10000.0,3,7743.85
2top,65,10000.0,3,5899.5095
2top,66,9892.515250000002,3,8371.402750000003
2top,67,9999.465250000001,3,6866.566500000002
2top,68,9992.34,3,6613.089999999999
2top,69,10000.0,3,5565.3
2top,70,10000.0,3,7509.015
2top,71,10000.0,3,7000.7
2top,72,10000.0,3,7799.128999999999
2top,73,9993.285,3,8155.530000000001
2top,74,9995.0,3,7783.978999999999
2top,75,9999.465250000001,3,5027.405250000002
2top,76,9992.0465,3,8774.8965
2top,77,10000.0,3,6714.5465
2top,78,10000.0,3,5053.15
2top,79,9995.33,3,7192.4045
2top,80,9992.8525,3,6259.263749999999
2top,81,10000.0,3,6954.450000000001
2top,82,8995.0,3,7116.200000000001
2top,83,9227.5,3,3688.5775000000003
2top,84,9994.449,3,7593.148999999999
2top,85,10000.0,3,7084.59
2top,86,10000.0,3,6357.673999999999
2top,87,10000.0,3,6685.26525
2top,88,9997.921750000001,3,6689.3655
2top,89,10000.0,3,7550.449999999999
2top,90,9999.999999999998,3,6432.799999999998
2top,91,9991.631000000001,3,8551.631000000001
2top,92,10000.0,3,6563.3
2top,93,10000.0,3,7574.850000000001
2top,94,10000.0,3,6561.328749999999
2top,95,9992.34,3,5445.164499999999
2top,96,10000.0,3,7509.27
2top,97,9997.01125,3,5292.811250000001
2top,98,10000.0,3,7006.949
2top,99,9998.675,3,5679.075
2bottom,0,8945.0,3,5441.9
2bottom,1,9984.201000000001,3,7128.001500000003
2bottom,2,10000.0,3,4522.85
2bottom,3,10000.0,3,6667.117499999999
2bottom,4,9982.49425,3,7685.994250000001
2bottom,5,10000.0,3,6676.45
2bottom,6,9980.276749999997,3,7095.000749999998
2bottom,7,9987.4615,3,4743.090249999999
2bottom,8,10000.0,3,5826.900000000001
2bottom,9,9994.449,3,7946.90625
2bottom,10,9987.844999999998,3,6903.794999999998
2bottom,11,9995.15,3,8030.65
2bottom,12,9094.7155,3,6972.8655
2bottom,13,10000.0,3,7198.545
2bottom,14,10000.0,3,8385.0
2bottom,15,9987.2675,3,6653.2675
2bottom,16,9943.149999999998,3,5639.349999999999
2bottom,17,9994.448999999999,3,7837.298999999999
2bottom,18,9975.824,3,7293.773999999999
2bottom,19,9983.611,3,7231.046
2bottom,20,9991.631000000001,3,7266.831
2bottom,21,9979.60275,3,7344.40275
2bottom,22,9999.465250000001,3,4806.665250000001
2bottom,23,10000.0,3,6092.7
2bottom,24,9256.015,3,8308.865
2bottom,25,9991.771499999999,3,6669.221499999999
2bottom,26,9997.52875,3,8242.319749999999
2bottom,27,10000.0,3,6946.8
2bottom,28,9988.684,3,7429.048999999999
2bottom,29,9991.876,3,7009.9259999999995
2bottom,30,9329.249,3,7277.522999999999
2bottom,31,9982.845,3,9243.644999999999
2bottom,32,9988.817500000001,3,8283.2175
2bottom,33,10000.0,3,6332.299999999999
2bottom,34,9990.4095,3,5495.5869999999995
2bottom,35,9984.6525,3,6791.705999999998
2bottom,36,9982.807499999999,3,4086.2074999999995
2bottom,37,9995.1065,3,8386.1065
2bottom,38,9998.129,3,6758.179
2bottom,39,9394.2965,3,7782.771500000001
2bottom,40,9982.297999999999,3,6948.1979999999985
2bottom,41,9995.557250000002,3,7611.544750000001
2bottom,42,10055.0,3,5369.946750000001
2bottom,43,8970.190249999998,3,4760.284249999998
2bottom,44,9998.675,3,6653.124999999999
2bottom,45,9987.833499999999,3,5043.183499999999
2bottom,46,9997.921750000001,3,6949.221750000001
2bottom,47,9991.631000000001,3,8024.009750000001
2bottom,48,10000.0,3,7915.799999999999
2bottom,49,10000.0,3,6016.595
2bottom,50,9986.30525,3,6904.370749999999
2bottom,51,10046.735,3,6075.981750000001
2bottom,52,9995.33,3,6126.43
2bottom,53,9988.615,3,6359.047500000001
2bottom,54,10000.0,3,5075.7
2bottom,55,9993.537,3,7331.415999999999
2bottom,56,9999.465250000001,3,6186.501750000001
2bottom,57,10039.112500000001,3,8468.462500000001
2bottom,58,9992.546499999999,3,3847.3335000000006
2bottom,59,10000.0,3,6590.981250000001
2bottom,60,9996.9775,3,7016.0335000000005
2bottom,61,9992.546499999999,3,5770.4815
2bottom,62,9992.5465,3,5938.5765
2bottom,63,10055.0,3,7540.15
2bottom,64,9998.150000000001,3,7688.327499999999
2bottom,65,8647.4095,3,5899.5095
2bottom,66,9886.802750000003,3,8750.395750000003
2bottom,67,9992.466500000002,3,6866.566500000002
2bottom,68,9992.34,3,6613.089999999999
2bottom,69,10000.0,3,5735.9490000000005
2bottom,70,9996.715,3,4737.226500000001
2bottom,71,10000.0,3,5560.322
2bottom,72,9998.128999999999,3,7799.128999999999
2bottom,73,9981.130000000001,3,6659.309
2bottom,74,10048.128999999999,3,7783.978999999999
2bottom,75,9931.805250000001,3,5027.405250000002
2bottom,76,9992.0465,3,7771.111750000001
2bottom,77,9992.5465,3,6714.5465
2bottom,78,10000.0,3,5961.6595
2bottom,79,9989.2545,3,7887.835499999999
2bottom,80,9989.86375,3,7263.9127499999995
2bottom,81,10000.0,3,6954.450000000001
2bottom,82,8995.0,3,7116.200000000001
2bottom,83,9224.4775,3,6548.093
2bottom,84,9994.449,3,7748.155000000001
2bottom,85,9992.34,3,7084.59
2bottom,86,9991.673999999999,3,6357.673999999999
2bottom,87,9989.76525,3,6189.565250000001
2bottom,88,9992.1655,3,6689.3655
2bottom,89,10048.3,3,4671.846749999999
2bottom,90,9999.999999999998,3,6829.673999999998
2bottom,91,9991.631000000001,3,7842.981000000001
2bottom,92,10000.0,3,5770.07
2bottom,93,10000.0,3,6176.789250000002
2bottom,94,9997.528749999998,3,5606.502749999999
2bottom,95,9986.2645,3,5445.164499999999
2bottom,96,9991.77,3,7509.27
2bottom,97,9997.01125,3,5292.811250000001
2bottom,98,10051.298999999999,3,6369.843999999999
2bottom,99,9998.675,3,6200.719999999999
3top,0,8945.0,3,4678.0995
3top,1,9128.151500000004,3,6742.558750000004
3top,2,8093.200000000001,3,4522.85
3top,3,9987.9175,3,7981.8915
3top,4,9982.49425,3,7685.994250000001
3top,5,10000.0,3,6676.45
3top,6,9976.950749999998,3,7095.000749999998
3top,7,9984.990249999999,3,6162.89075
3top,8,10000.0,3,6617.098
3top,9,10100.00625,3,7946.90625
3top,10,9987.844999999998,3,6903.794999999998
3top,11,10105.15,3,8030.65
3top,12,8984.7155,3,5806.7215
3top,13,9994.395,3,7198.545
3top,14,9995.0,3,8385.0
3top,15,9987.2675,3,5965.4175
3top,16,9943.149999999998,3,5639.349999999999
3top,17,9882.598999999998,3,7837.298999999999
3top,18,9865.824,3,7293.773999999999
3top,19,9975.346000000001,3,7231.046
3top,20,9991.631000000001,3,7266.831
3top,21,9979.60275,3,7344.40275
3top,22,9999.465250000001,3,4806.665250000001
3top,23,10000.0,3,6092.7
3top,24,9256.015,3,8139.864
3top,25,9991.771499999999,3,6669.221499999999
3top,26,9988.569749999999,3,7971.819749999999
3top,27,10000.0,3,6946.8
3top,28,9976.399,3,7516.410249999999
3top,29,9991.876,3,7009.9259999999995
3top,30,9325.922999999999,3,7277.522999999999
3top,31,9982.845,3,9243.644999999999
3top,32,10098.817500000001,3,8283.2175
3top,33,10000.0,3,6160.742499999999
3top,34,9987.386999999999,3,7055.532999999999
3top,35,9973.505999999998,3,7047.361999999998
3top,36,9982.807499999999,3,6434.4794999999995
3top,37,9995.1065,3,8318.419
3top,38,9998.129,3,6758.179
3top,39,9392.9715,3,8418.744
3top,40,9982.297999999999,3,4075.2909999999997
3top,41,9991.69475,3,7611.544750000001
3top,42,9159.146750000002,3,5993.979250000001
3top,43,8952.484249999998,3,4899.033249999998
3top,44,9888.675,3,6653.124999999999
3top,45,9987.833499999999,3,4997.744749999999
3top,46,9997.421750000001,3,6949.221750000001
3top,47,10099.15975,3,5642.259750000001
3top,48,10000.0,3,7915.799999999999
3top,49,9994.895,3,7016.826
3top,50,9969.570749999999,3,6367.565749999999
3top,51,10039.38175,3,6075.981750000001
3top,52,9990.33,3,6494.500000000001
3top,53,9984.147500000001,3,6359.047500000001
3top,54,9999.5,3,5188.4349999999995
3top,55,9991.666,3,7331.415999999999
3top,56,9991.70175,3,6043.582750000001
3top,57,10039.112500000001,3,7795.4625000000015
3top,58,9986.0835,3,3847.3335000000006
3top,59,8995.63125,3,6520.311250000001
3top,60,9993.8335,3,4836.6335
3top,61,9985.8315,3,6162.26025
3top,62,9987.8765,3,5418.4255
3top,63,10055.0,3,7540.15
3top,64,9995.127499999999,3,7601.8425
3top,65,8757.4095,3,5899.5095
3top,66,9884.395750000003,3,7297.1957500000035
3top,67,9992.466500000002,3,7692.813000000002
3top,68,9882.34,3,7190.836499999999
3top,69,9994.449,3,5735.9490000000005
3top,70,9986.1265,3,7402.192
3top,71,9995.022,3,5560.322
3top,72,9998.128999999999,3,7799.128999999999
3top,73,9974.409,3,6540.552000000001
3top,74,10048.128999999999,3,8178.4165
3top,75,10041.805250000001,3,5027.405250000002
3top,76,9991.511750000001,3,7903.110750000002
3top,77,9992.5465,3,5323.346500000001
3top,78,9990.4095,3,6291.420749999999
3top,79,9980.8855,3,6615.720249999999
3top,80,9984.31275,3,7987.088749999999
3top,81,10000.0,3,5508.165250000001
3top,82,9105.0,3,7116.200000000001
3top,83,9207.743,3,6548.093
3top,84,9991.305,3,7847.292500000001
3top,85,9992.34,3,6852.6900000000005
3top,86,9991.673999999999,3,7660.141499999999
3top,87,9984.76525,3,6189.565250000001
3top,88,9992.1655,3,6689.3655
3top,89,10045.94675,3,4671.846749999999
3top,90,9996.673999999999,3,7440.0729999999985
3top,91,9986.781,3,7842.981000000001
3top,92,9991.77,3,5236.898999999999
3top,93,9996.139250000002,3,6176.789250000002
3top,94,9992.50275,3,5606.502749999999
3top,95,9986.2645,3,5445.164499999999
3top,96,9991.77,3,8710.1825
3top,97,9997.01125,3,5143.004250000001
3top,98,10046.194,3,6369.843999999999
3top,99,9993.57,3,6200.719999999999
3bottom,0,8939.1995,3,4678.0995
3bottom,1,9014.258750000005,3,6742.558750000004
3bottom,2,8093.200000000001,3,4522.85
3bottom,3,10086.2915,3,8484.2135
3bottom,4,9982.49425,3,6711.14425
3bottom,5,10000.0,3,6901.21125
3bottom,6,9976.950749999998,3,7095.000749999998
3bottom,7,9966.44075,3,6162.89075
3bottom,8,9836.898000000001,3,6617.098
3bottom,9,10100.00625,3,7946.90625
3bottom,10,10097.844999999998,3,8287.041499999998
3bottom,11,10215.15,3,8030.65
3bottom,12,8981.5715,3,5806.7215
3bottom,13,9994.395,3,7706.1320000000005
3bottom,14,9995.0,3,8381.9775
3bottom,15,9982.4175,3,5965.4175
3bottom,16,9793.15,3,7015.6465
3bottom,17,9882.598999999998,3,6938.156249999999
3bottom,18,9865.824,3,7293.773999999999
3bottom,19,9975.346000000001,3,7231.046
3bottom,20,9991.631000000001,3,7266.331
3bottom,21,9979.60275,3,7868.7527500000015
3bottom,22,9999.465250000001,3,4806.665250000001
3bottom,23,10000.0,3,6092.7
3bottom,24,9252.313999999998,3,7239.364
3bottom,25,9991.771499999999,3,6669.221499999999
3bottom,26,9988.069749999999,3,7971.819749999999
3bottom,27,10000.0,3,6946.8
3bottom,28,9973.410249999999,3,8037.710249999998
3bottom,29,9991.876,3,7009.9259999999995
3bottom,30,9325.922999999999,3,7277.522999999999
3bottom,31,9982.845,3,8714.345
3bottom,32,10098.817500000001,3,7721.847500000001
3bottom,33,9997.142499999998,3,5530.0165
3bottom,34,9970.033,3,7055.532999999999
3bottom,35,9970.361999999997,3,7047.361999999998
3bottom,36,9965.4795,3,6063.3295
3bottom,37,9989.919,3,8318.419
3bottom,38,9998.129,3,6479.19025
3bottom,39,9388.444,3,8418.744
3bottom,40,9974.890999999998,3,4413.290999999999
3bottom,41,10031.69475,3,6577.637750000001
3bottom,42,9154.679250000001,3,5993.979250000001
3bottom,43,8948.783249999997,3,4889.294499999998
3bottom,44,9888.675,3,7435.9659999999985
3bottom,45,9979.844749999998,3,4619.894749999999
3bottom,46,9997.421750000001,3,6920.156750000001
3bottom,47,10094.30975,3,5777.122750000001
3bottom,48,10000.0,3,7915.799999999999
3bottom,49,9986.526,3,7016.826
3bottom,50,9964.46575,3,6367.565749999999
3bottom,51,10039.38175,3,6075.981750000001
3bottom,52,9316.900000000001,3,6247.6365000000005
3bottom,53,10024.147500000001,3,6359.047500000001
3bottom,54,9991.235,3,5188.4349999999995
3bottom,55,9991.666,3,6074.765999999999
3bottom,56,10015.082750000001,3,6043.582750000001
3bottom,57,10038.612500000001,3,7447.4625000000015
3bottom,58,9986.0835,3,3847.3335000000006
3bottom,59,8990.96125,3,6520.311250000001
3bottom,60,8318.1835,3,4836.6335
3bottom,61,9983.36025,3,7846.4257499999985
3bottom,62,9982.325499999999,3,6035.101500000001
3bottom,63,10055.0,3,7540.15
3bottom,64,9991.842499999999,3,7733.8415
3bottom,65,8757.4095,3,5899.5095
3bottom,66,9883.895750000003,3,5491.532250000004
3bottom,67,9985.013000000003,3,7692.813000000002
3bottom,68,9874.8865,3,7190.836499999999
3bottom,69,9994.449,3,7549.576500000001
3bottom,70,9969.392,3,7402.192
3bottom,71,9995.022,3,5560.322
3bottom,72,9998.128999999999,3,7799.128999999999
3bottom,73,9972.002,3,6540.552000000001
3bottom,74,10044.2665,3,8622.8115
3bottom,75,9891.805250000001,3,5027.405250000002
3bottom,76,9987.81075,3,7777.010750000001
3bottom,77,9992.0465,3,5323.346500000001
3bottom,78,9987.42075,3,5555.0957499999995
3bottom,79,9975.27025,3,6703.0815
3bottom,80,10086.18875,3,7987.088749999999
3bottom,81,9999.465250000001,3,5508.165250000001
3bottom,82,9145.0,3,7217.700000000001
3bottom,83,9207.743,3,6847.3105000000005
3bottom,84,9982.442500000001,3,7847.292500000001
3bottom,85,9233.04,3,6852.6900000000005
3bottom,86,9984.591499999999,3,7660.141499999999
3bottom,87,9984.76525,3,6189.565250000001
3bottom,88,9992.1655,3,6689.3655
3bottom,89,10045.94675,3,4177.210749999998
3bottom,90,9991.123,3,7437.601749999999
3bottom,91,9986.781,3,8602.912
3bottom,92,9989.899,3,5236.898999999999
3bottom,93,9996.139250000002,3,6176.789250000002
3bottom,94,9992.50275,3,5606.502749999999
3bottom,95,9986.2645,3,5445.164499999999
3bottom,96,9980.6825,3,8710.1825
3bottom,97,9994.60425,3,5143.004250000001
3bottom,98,10046.194,3,6369.843999999999
3bottom,99,9993.57,3,7044.895999999999
4top,0,8939.1995,3,4678.0995
4top,1,9014.258750000005,3,6742.558750000004
4top,2,8134.0,3,4522.85
4top,3,10233.7635,3,8109.869500000001
4top,4,9980.644250000001,3,6394.42925
4top,5,10150.01125,3,6901.21125
4top,6,9976.950749999998,3,6937.524749999998
4top,7,9966.44075,3,6162.89075
4top,8,9836.898000000001,3,7162.0345
4top,9,10098.10625,3,7531.57875
4top,10,10090.391499999998,3,7200.552749999998
4top,11,10213.25,3,7714.272499999999
4top,12,9022.3715,3,5751.199
4top,13,10028.732,3,7706.1320000000005
4top,14,9991.9775,3,8381.9775
4top,15,9982.4175,3,6610.152499999999
4top,16,9785.6965,3,6268.246749999999
4top,17,9878.70625,3,6938.156249999999
4top,18,9906.624,3,7293.773999999999
4top,19,9975.346000000001,3,7678.968500000001
4top,20,9991.131000000001,3,7738.331
4top,21,9974.602750000002,3,7868.7527500000015
4top,22,9999.465250000001,3,4806.665250000001
4top,23,10000.0,3,3756.141
4top,24,9251.813999999998,3,6688.77925
4top,25,9991.771499999999,3,6718.436499999999
4top,26,10141.069749999999,3,7971.819749999999
4top,27,10000.0,3,6751.085000000001
4top,28,9964.410249999997,3,7038.425249999998
4top,29,9991.876,3,7079.608499999999
4top,30,9325.922999999999,3,7277.522999999999
4top,31,9982.345,3,8086.673999999999
4top,32,10092.247500000001,3,8124.82
4top,33,9993.816499999999,3,7425.861499999999
4top,34,9970.033,3,7055.532999999999
4top,35,10123.361999999997,3,7155.141999999998
4top,36,9964.9795,3,6991.474499999999
4top,37,9989.919,3,7544.0615
4top,38,9803.240249999999,3,6479.19025
4top,39,9388.444,3,8418.744
4top,40,9969.891,3,4413.290999999999
4top,41,10029.08775,3,7067.87875
4top,42,9154.679250000001,3,5875.675750000001
4top,43,8945.794499999998,3,4893.021999999998
4top,44,9920.516,3,7435.9659999999985
4top,45,9974.994749999998,3,4619.894749999999
4top,46,9989.156750000002,3,6920.156750000001
4top,47,10244.77275,3,5777.122750000001
4top,48,10000.0,3,7476.298999999999
4top,49,9986.526,3,7016.826
4top,50,9772.565749999998,3,6367.565749999999
4top,51,10039.38175,3,6075.981750000001
4top,52,9309.1365,3,6247.6365000000005
4top,53,10024.147500000001,3,6359.047500000001
4top,54,9991.235,3,6200.610999999999
4top,55,9989.815999999999,3,6484.183499999999
4top,56,10015.082750000001,3,6043.582750000001
4top,57,10033.612500000001,3,6915.759250000001
4top,58,9986.0835,3,6404.999
4top,59,8990.96125,3,6520.311250000001
4top,60,8318.1835,3,3787.9147500000004
4top,61,9966.62575,3,6938.4257499999985
4top,62,9974.201500000001,3,6390.911000000001
4top,63,9863.099999999999,3,7908.446749999999
4top,64,9988.141500000002,3,6831.6365000000005
4top,65,8755.5095,3,5899.5095
4top,66,9875.632250000004,3,7085.011750000004
4top,67,9985.013000000003,3,7692.813000000002
4top,68,9915.6865,3,7570.409
4top,69,9977.826500000001,3,7570.705250000002
4top,70,10122.392,3,7067.951000000001
4top,71,9803.122,3,4828.0305
4top,72,9998.128999999999,3,7799.128999999999
4top,73,9972.002,3,5461.513250000001
