game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813022,2,top,2top,680718,Addison Barger,0.0,1000.0,0.0
813022,2,top,2top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,2,top,2top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,2,bottom,2bottom,676914,Davis Schneider,0.59,1295.0,29.499999999999993
813022,2,bottom,2bottom,605483,Blake Snell,-1.0499999999999998,475.0000000000001,-52.49999999999999
813022,2,bottom,2bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,2,bottom,2bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,2,bottom,2bottom,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,2,bottom,2bottom,662139,Daulton Varsho,0.0,1000.0,0.0
813022,2,bottom,2bottom,676391,Ernie Clement,0.3799999999999999,1190.0,18.999999999999993
813022,2,bottom,2bottom,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,2,bottom,2bottom,702056,Trey Yesavage,0.7599999999999998,1380.0,37.999999999999986
813022,2,bottom,2bottom,669257,Will Smith,0.0,1000.0,0.0
813022,2,bottom,2bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,2,bottom,2bottom,680718,Addison Barger,0.0,1000.0,0.0
813022,2,bottom,2bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,2,bottom,2bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,2,bottom,2bottom,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,2,bottom,2bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,2,bottom,2bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,3,top,3top,676914,Davis Schneider,0.9699999999999999,1484.9999999999998,48.499999999999986
813022,3,top,3top,605483,Blake Snell,-1.4299999999999997,285.0000000000001,-71.49999999999999
813022,3,top,3top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,3,top,3top,666182,Bo Bichette,0.0,1000.0,0.0
813022,3,top,3top,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,3,top,3top,662139,Daulton Varsho,0.0,1000.0,0.0
813022,3,top,3top,676391,Ernie Clement,0.3799999999999999,1190.0,18.999999999999993
813022,3,top,3top,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,3,top,3top,702056,Trey Yesavage,0.7599999999999998,1380.0,37.999999999999986
813022,3,top,3top,669257,Will Smith,0.0,1000.0,0.0
813022,3,top,3top,605141,Mookie Betts,0.0,1000.0,0.0
813022,3,top,3top,680718,Addison Barger,0.0,1000.0,0.0
813022,3,top,3top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,3,top,3top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,3,top,3top,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,3,top,3top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,3,top,3top,669242,Tommy Edman,0.0,1000.0,0.0
813022,3,bottom,3bottom,676914,Davis Schneider,0.9699999999999999,1484.9999999999998,48.499999999999986
813022,3,bottom,3bottom,605483,Blake Snell,-1.4299999999999997,285.0000000000001,-71.49999999999999
813022,3,bottom,3bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,3,bottom,3bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,3,bottom,3bottom,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,3,bottom,3bottom,662139,Daulton Varsho,0.0,1000.0,0.0
813022,3,bottom,3bottom,676391,Ernie Clement,0.3799999999999999,1190.0,18.999999999999993
813022,3,bottom,3bottom,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,3,bottom,3bottom,702056,Trey Yesavage,1.0599999999999996,1529.9999999999998,52.99999999999998
813022,3,bottom,3bottom,669257,Will Smith,0.0,1000.0,0.0
813022,3,bottom,3bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,3,bottom,3bottom,680718,Addison Barger,0.0,1000.0,0.0
813022,3,bottom,3bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,3,bottom,3bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,3,bottom,3bottom,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,3,bottom,3bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,3,bottom,3bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,3,bottom,3bottom,571970,Max Muncy,-0.3799999999999999,810.0,-18.999999999999993
813022,3,bottom,3bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,3,bottom,3bottom,669743,Alex Call,0.0,1000.0,0.0
813022,4,top,4top,676914,Davis Schneider,0.9699999999999999,1484.9999999999998,48.499999999999986
813022,4,top,4top,605483,Blake Snell,-1.7337999999999996,133.10000000000022,-86.68999999999998
813022,4,top,4top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,4,top,4top,666182,Bo Bichette,0.0,1000.0,0.0
813022,4,top,4top,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,4,top,4top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,4,top,4top,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,4,top,4top,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,4,top,4top,702056,Trey Yesavage,1.0599999999999996,1529.9999999999998,52.99999999999998
813022,4,top,4top,669257,Will Smith,0.0,1000.0,0.0
813022,4,top,4top,605141,Mookie Betts,0.0,1000.0,0.0
813022,4,top,4top,680718,Addison Barger,0.0,1000.0,0.0
813022,4,top,4top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,4,top,4top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,4,top,4top,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,4,top,4top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,4,top,4top,669242,Tommy Edman,0.0,1000.0,0.0
813022,4,top,4top,571970,Max Muncy,-0.3799999999999999,810.0,-18.999999999999993
813022,4,top,4top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,4,top,4top,669743,Alex Call,0.0,1000.0,0.0
813022,4,bottom,4bottom,676914,Davis Schneider,0.9699999999999999,1484.9999999999998,48.499999999999986
813022,4,bottom,4bottom,605483,Blake Snell,-1.7337999999999996,133.10000000000022,-86.68999999999998
813022,4,bottom,4bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,4,bottom,4bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,4,bottom,4bottom,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,4,bottom,4bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,4,bottom,4bottom,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,4,bottom,4bottom,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,4,bottom,4bottom,702056,Trey Yesavage,1.4475999999999996,1723.7999999999997,72.37999999999998
813022,4,bottom,4bottom,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,4,bottom,4bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,4,bottom,4bottom,680718,Addison Barger,0.0,1000.0,0.0
813022,4,bottom,4bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,4,bottom,4bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,4,bottom,4bottom,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,4,bottom,4bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,4,bottom,4bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,4,bottom,4bottom,571970,Max Muncy,-0.3799999999999999,810.0,-18.999999999999993
813022,4,bottom,4bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,4,bottom,4bottom,669743,Alex Call,0.0,1000.0,0.0
813022,5,top,5top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,5,top,5top,605483,Blake Snell,-2.1251999999999995,100.0,-90.0
813022,5,top,5top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,5,top,5top,666182,Bo Bichette,0.0,1000.0,0.0
813022,5,top,5top,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,5,top,5top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,5,top,5top,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,5,top,5top,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,5,top,5top,702056,Trey Yesavage,1.4475999999999996,1723.7999999999997,72.37999999999998
813022,5,top,5top,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,5,top,5top,605141,Mookie Betts,0.0,1000.0,0.0
813022,5,top,5top,680718,Addison Barger,0.0,1000.0,0.0
813022,5,top,5top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,5,top,5top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,5,top,5top,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,5,top,5top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,5,top,5top,669242,Tommy Edman,0.0,1000.0,0.0
813022,5,top,5top,571970,Max Muncy,-0.3799999999999999,810.0,-18.999999999999993
813022,5,top,5top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,5,top,5top,669743,Alex Call,0.0,1000.0,0.0
813022,5,bottom,5bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,5,bottom,5bottom,605483,Blake Snell,-2.1251999999999995,100.0,-90.0
813022,5,bottom,5bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,5,bottom,5bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,5,bottom,5bottom,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,5,bottom,5bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,5,bottom,5bottom,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,5,bottom,5bottom,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,5,bottom,5bottom,702056,Trey Yesavage,1.8427999999999995,1921.3999999999999,92.13999999999997
813022,5,bottom,5bottom,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,5,bottom,5bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,5,bottom,5bottom,680718,Addison Barger,0.0,1000.0,0.0
813022,5,bottom,5bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,5,bottom,5bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,5,bottom,5bottom,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,5,bottom,5bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,5,bottom,5bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,5,bottom,5bottom,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,5,bottom,5bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,5,bottom,5bottom,669743,Alex Call,0.0,1000.0,0.0
813022,6,top,6top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,6,top,6top,605483,Blake Snell,-2.5317999999999996,100.0,-90.0
813022,6,top,6top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,6,top,6top,666182,Bo Bichette,0.0,1000.0,0.0
813022,6,top,6top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,6,top,6top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,6,top,6top,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,6,top,6top,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,6,top,6top,702056,Trey Yesavage,1.8427999999999995,1921.3999999999999,92.13999999999997
813022,6,top,6top,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,6,top,6top,605141,Mookie Betts,0.0,1000.0,0.0
813022,6,top,6top,680718,Addison Barger,0.0,1000.0,0.0
813022,6,top,6top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,6,top,6top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,6,top,6top,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,6,top,6top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,6,top,6top,669242,Tommy Edman,0.0,1000.0,0.0
813022,6,top,6top,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,6,top,6top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,6,top,6top,669743,Alex Call,0.0,1000.0,0.0
813022,6,bottom,6bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,6,bottom,6bottom,605483,Blake Snell,-2.5317999999999996,100.0,-90.0
813022,6,bottom,6bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,6,bottom,6bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,6,bottom,6bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,6,bottom,6bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,6,bottom,6bottom,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,6,bottom,6bottom,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,6,bottom,6bottom,702056,Trey Yesavage,2.2607999999999997,2130.3999999999996,113.03999999999999
813022,6,bottom,6bottom,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,6,bottom,6bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,6,bottom,6bottom,680718,Addison Barger,0.0,1000.0,0.0
813022,6,bottom,6bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,6,bottom,6bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,6,bottom,6bottom,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,6,bottom,6bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,6,bottom,6bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,6,bottom,6bottom,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,6,bottom,6bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,6,bottom,6bottom,669743,Alex Call,0.0,1000.0,0.0
813022,7,top,7top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,7,top,7top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,7,top,7top,665489,Vladimir Guerrero Jr.,0.12199999999999991,1061.0,6.099999999999994
813022,7,top,7top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,7,top,7top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,7,top,7top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,7,top,7top,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,7,top,7top,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,7,top,7top,702056,Trey Yesavage,2.2607999999999997,2130.3999999999996,113.03999999999999
813022,7,top,7top,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,7,top,7top,605141,Mookie Betts,0.0,1000.0,0.0
813022,7,top,7top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,7,top,7top,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,7,top,7top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,7,top,7top,518692,Freddie Freeman,-0.3799999999999999,810.0,-18.999999999999993
813022,7,top,7top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,7,top,7top,669242,Tommy Edman,0.0,1000.0,0.0
813022,7,top,7top,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,7,top,7top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,7,top,7top,669743,Alex Call,0.0,1000.0,0.0
813022,7,top,7top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,7,top,7top,607455,Anthony Banda,0.0,1000.0,0.0
813022,7,bottom,7bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,7,bottom,7bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,7,bottom,7bottom,665489,Vladimir Guerrero Jr.,0.12199999999999991,1061.0,6.099999999999994
813022,7,bottom,7bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,7,bottom,7bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,7,bottom,7bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,7,bottom,7bottom,676391,Ernie Clement,0.4615999999999999,1230.8,23.07999999999999
813022,7,bottom,7bottom,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,7,bottom,7bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813022,7,bottom,7bottom,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,7,bottom,7bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,7,bottom,7bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,7,bottom,7bottom,643396,Isiah Kiner-Falefa,0.0,1000.0,0.0
813022,7,bottom,7bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,7,bottom,7bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813022,7,bottom,7bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,7,bottom,7bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,7,bottom,7bottom,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,7,bottom,7bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,7,bottom,7bottom,669743,Alex Call,0.0,1000.0,0.0
813022,7,bottom,7bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,7,bottom,7bottom,607455,Anthony Banda,0.0,1000.0,0.0
813022,8,top,8top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,8,top,8top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,8,top,8top,665489,Vladimir Guerrero Jr.,0.12199999999999991,1061.0,6.099999999999994
813022,8,top,8top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,8,top,8top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,8,top,8top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,8,top,8top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813022,8,top,8top,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,8,top,8top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813022,8,top,8top,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,8,top,8top,605141,Mookie Betts,0.0,1000.0,0.0
813022,8,top,8top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,8,top,8top,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813022,8,top,8top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,8,top,8top,518692,Freddie Freeman,-0.956,522.0,-47.8
813022,8,top,8top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,8,top,8top,669242,Tommy Edman,0.0,1000.0,0.0
813022,8,top,8top,571970,Max Muncy,-0.7751999999999999,612.4000000000001,-38.75999999999999
813022,8,top,8top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,8,top,8top,669743,Alex Call,0.0,1000.0,0.0
813022,8,top,8top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,8,top,8top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813022,8,top,8top,664702,Myles Straw,0.0,1000.0,0.0
813022,8,bottom,8bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,8,bottom,8bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,8,bottom,8bottom,665489,Vladimir Guerrero Jr.,0.12199999999999991,1061.0,6.099999999999994
813022,8,bottom,8bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,8,bottom,8bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,8,bottom,8bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,8,bottom,8bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813022,8,bottom,8bottom,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,8,bottom,8bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813022,8,bottom,8bottom,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,8,bottom,8bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,8,bottom,8bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,8,bottom,8bottom,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813022,8,bottom,8bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,8,bottom,8bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813022,8,bottom,8bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,8,bottom,8bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,8,bottom,8bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813022,8,bottom,8bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,8,bottom,8bottom,669743,Alex Call,0.0,1000.0,0.0
813022,8,bottom,8bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,8,bottom,8bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813022,8,bottom,8bottom,664702,Myles Straw,0.0,1000.0,0.0
813022,8,bottom,8bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813022,9,top,9top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,9,top,9top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,9,top,9top,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813022,9,top,9top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,9,top,9top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,9,top,9top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,9,top,9top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813022,9,top,9top,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,9,top,9top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813022,9,top,9top,669257,Will Smith,-0.3875999999999999,806.2,-19.379999999999995
813022,9,top,9top,605141,Mookie Betts,0.0,1000.0,0.0
813022,9,top,9top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,9,top,9top,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813022,9,top,9top,665926,Andrés Giménez,0.0,1000.0,0.0
813022,9,top,9top,518692,Freddie Freeman,-0.956,522.0,-47.8
813022,9,top,9top,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,9,top,9top,669242,Tommy Edman,0.0,1000.0,0.0
813022,9,top,9top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813022,9,top,9top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,9,top,9top,669743,Alex Call,0.0,1000.0,0.0
813022,9,top,9top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,9,top,9top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813022,9,top,9top,664702,Myles Straw,0.0,1000.0,0.0
813022,9,top,9top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813022,9,top,9top,595014,Blake Treinen,-0.833,583.5,-41.65
813022,9,bottom,9bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813022,9,bottom,9bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813022,9,bottom,9bottom,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813022,9,bottom,9bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813022,9,bottom,9bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813022,9,bottom,9bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813022,9,bottom,9bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813022,9,bottom,9bottom,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813022,9,bottom,9bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
