Date,Player,Price
2024-05-14,Ohtani,22000
2024-05-15,Ohtani,22100
2024-05-16,Ohtani,21800
2024-05-17,Ohtani,22700
2024-05-18,Ohtani,22400
2024-05-19,Ohtani,22600
2024-05-20,Ohtani,22300
2024-05-21,Ohtani,22500
2024-05-22,Ohtani,22400
2024-05-24,Ohtani,22200
2024-05-25,Ohtani,22100
2024-05-26,Ohtani,22000
2024-05-28,Ohtani,21700
2024-05-29,Ohtani,22900
2024-05-31,Ohtani,22600
2024-06-01,Ohtani,22500
2024-06-02,Ohtani,22200
2024-06-04,Ohtani,22100
2024-06-05,Ohtani,23200
2024-06-06,Ohtani,23100
2024-06-07,Ohtani,22800
2024-06-08,Ohtani,22800
2024-06-09,Ohtani,22700
2024-06-11,Ohtani,23600
2024-06-12,Ohtani,24400
2024-06-13,Ohtani,24100
2024-06-14,Ohtani,24200
2024-06-15,Ohtani,23900
2024-06-16,Ohtani,25800
2024-06-17,Ohtani,26200
2024-06-18,Ohtani,27300
2024-06-19,Ohtani,27700
2024-06-20,Ohtani,28500
2024-06-21,Ohtani,29600
2024-06-22,Ohtani,30500
2024-06-24,Ohtani,30300
2024-06-25,Ohtani,31400
2024-06-26,Ohtani,32200
2024-06-28,Ohtani,32100
2024-06-29,Ohtani,32900
2024-06-30,Ohtani,32600
2024-07-02,Ohtani,33900
2024-07-03,Ohtani,33800
2024-07-04,Ohtani,33500
2024-07-05,Ohtani,33200
2024-07-06,Ohtani,34200
2024-07-07,Ohtani,34100
2024-07-09,Ohtani,34000
2024-07-10,Ohtani,34200
2024-07-11,Ohtani,33900
2024-07-12,Ohtani,33900
2024-07-13,Ohtani,35000
2024-07-14,Ohtani,35100
2024-07-19,Ohtani,35000
2024-07-20,Ohtani,34900
2024-07-21,Ohtani,35700
2024-07-22,Ohtani,35400
2024-07-23,Ohtani,35800
2024-07-24,Ohtani,35500
2024-07-25,Ohtani,36500
2024-07-26,Ohtani,36600
2024-07-27,Ohtani,37700
2024-07-28,Ohtani,37400
2024-07-30,Ohtani,37100
2024-07-31,Ohtani,36800
2024-08-02,Ohtani,37800
2024-08-03,Ohtani,37900
2024-08-04,Ohtani,37600
2024-08-05,Ohtani,38700
2024-08-06,Ohtani,38400
2024-08-07,Ohtani,38100
2024-08-09,Ohtani,39000
2024-08-10,Ohtani,38700
2024-08-11,Ohtani,38600
2024-08-12,Ohtani,39500
2024-08-13,Ohtani,40300
2024-08-14,Ohtani,40000
2024-08-15,Ohtani,39900
2024-08-16,Ohtani,39600
2024-08-17,Ohtani,40400
2024-08-18,Ohtani,41200
2024-08-19,Ohtani,41100
2024-08-20,Ohtani,41200
2024-08-21,Ohtani,41100
2024-08-23,Ohtani,42400
2024-08-24,Ohtani,43500
2024-08-25,Ohtani,43200
2024-08-27,Ohtani,43300
2024-08-28,Ohtani,44300
2024-08-29,Ohtani,44000
2024-08-30,Ohtani,45000
2024-08-31,Ohtani,45900
2024-09-01,Ohtani,45600
2024-09-02,Ohtani,45700
2024-09-03,Ohtani,45700
2024-09-04,Ohtani,45400
2024-09-06,Ohtani,46400
2024-09-07,Ohtani,46100
2024-09-08,Ohtani,47100
2024-09-09,Ohtani,47200
2024-09-10,Ohtani,46900
2024-09-11,Ohtani,48100
2024-09-13,Ohtani,47800
2024-09-14,Ohtani,47500
2024-09-15,Ohtani,47800
2024-09-16,Ohtani,47700
2024-09-17,Ohtani,48600
2024-09-18,Ohtani,48500
2024-09-19,Ohtani,52800
2024-09-20,Ohtani,54100
2024-09-21,Ohtani,54000
2024-09-22,Ohtani,55400
2024-09-24,Ohtani,55300
2024-09-25,Ohtani,55600
2024-09-26,Ohtani,56000
2024-09-27,Ohtani,57700
2024-09-28,Ohtani,57800
2024-09-29,Ohtani,57700
2024-03-28,Springer,10800
2024-03-29,Springer,11600
2024-03-30,Springer,11100
2024-03-31,Springer,10800
2024-04-01,Springer,10300
2024-04-02,Springer,9800
2024-04-03,Springer,9300
2024-04-05,Springer,9000
2024-04-06,Springer,8900
2024-04-07,Springer,8600
2024-04-08,Springer,8100
2024-04-09,Springer,8200
2024-04-10,Springer,7700
2024-04-12,Springer,7400
2024-04-13,Springer,7300
2024-04-14,Springer,7200
2024-04-15,Springer,6700
2024-04-16,Springer,6400
2024-04-17,Springer,6100
2024-04-20,Springer,5600
2024-04-21,Springer,5300
2024-04-22,Springer,4800
2024-04-23,Springer,4900
2024-04-24,Springer,5700
2024-04-25,Springer,5200
2024-04-26,Springer,4900
2024-04-28,Springer,4400
2024-04-29,Springer,4100
2024-04-30,Springer,3600
2024-05-01,Springer,3300
2024-05-03,Springer,2900
2024-05-04,Springer,2600
2024-05-05,Springer,2300
2024-05-07,Springer,2000
2024-05-08,Springer,1700
2024-05-11,Springer,1200
2024-05-12,Springer,700
2024-05-15,Springer,500
2024-05-17,Springer,500
2024-05-18,Springer,500
2024-05-19,Springer,500
2024-05-20,Springer,500
2024-05-21,Springer,500
2024-05-23,Springer,500
2024-05-24,Springer,500
2024-05-25,Springer,500
2024-05-27,Springer,1400
2024-05-28,Springer,1300
2024-05-29,Springer,1000
2024-05-31,Springer,800
2024-06-01,Springer,500
2024-06-02,Springer,500
2024-06-03,Springer,500
2024-06-04,Springer,1100
2024-06-05,Springer,600
2024-06-06,Springer,500
2024-06-07,Springer,500
2024-06-09,Springer,500
2024-06-10,Springer,500
2024-06-11,Springer,500
2024-06-12,Springer,500
2024-06-14,Springer,500
2024-06-15,Springer,500
2024-06-16,Springer,500
2024-06-17,Springer,500
2024-06-18,Springer,500
2024-06-19,Springer,500
2024-06-21,Springer,500
2024-06-22,Springer,500
2024-06-23,Springer,500
2024-06-24,Springer,500
2024-06-25,Springer,1600
2024-06-26,Springer,2200
2024-06-27,Springer,4500
2024-06-28,Springer,4400
2024-06-29,Springer,4300
2024-06-30,Springer,4000
2024-07-01,Springer,3700
2024-07-02,Springer,4500
2024-07-03,Springer,4000
2024-07-04,Springer,3900
2024-07-05,Springer,3400
2024-07-06,Springer,3300
2024-07-07,Springer,4100
2024-07-09,Springer,3600
2024-07-10,Springer,3800
2024-07-11,Springer,3500
2024-07-12,Springer,3400
2024-07-13,Springer,2900
2024-07-14,Springer,2800
2024-07-19,Springer,3500
2024-07-20,Springer,3300
2024-07-21,Springer,5300
2024-07-23,Springer,4800
2024-07-24,Springer,4300
2024-07-25,Springer,3800
2024-07-26,Springer,3700
2024-07-27,Springer,3400
2024-07-29,Springer,3100
2024-07-29,Springer,2900
2024-07-30,Springer,2400
2024-07-31,Springer,2300
2024-08-02,Springer,2000
2024-08-03,Springer,1500
2024-08-04,Springer,1000
2024-08-06,Springer,500
2024-08-07,Springer,500
2024-08-08,Springer,500
2024-08-09,Springer,1100
2024-08-10,Springer,600
2024-08-11,Springer,500
2024-08-13,Springer,500
2024-08-14,Springer,500
2024-08-16,Springer,500
2024-08-17,Springer,500
2024-08-18,Springer,500
2024-08-19,Springer,500
2024-08-20,Springer,2300
2024-08-21,Springer,2900
2024-08-22,Springer,2500
2024-08-23,Springer,2000
2024-08-25,Springer,1700
2024-08-26,Springer,2700
2024-08-27,Springer,2200
2024-08-28,Springer,1700
2024-08-29,Springer,1200
2024-08-31,Springer,700
2024-09-03,Springer,800
2024-09-04,Springer,500
2024-09-06,Springer,500
2024-09-08,Springer,700
2024-09-09,Springer,500
2024-09-10,Springer,500
2024-09-11,Springer,500
2024-09-13,Springer,500
2024-09-14,Springer,500
2024-09-15,Springer,500
2024-09-17,Springer,500
2024-09-18,Springer,500
2024-09-20,Springer,500
2024-09-21,Springer,500
2024-09-23,Springer,500
2024-09-24,Springer,500
2024-09-27,Springer,500
2024-09-28,Springer,500
