Date,Player,Price
2024-07-19,Ohtani,46500
2024-07-20,Ohtani,46450
2024-07-21,Ohtani,47700
2024-07-22,Ohtani,47200
2024-07-23,Ohtani,48200
2024-07-24,Ohtani,47700
2024-07-25,Ohtani,49100
2024-07-26,Ohtani,49200
2024-07-27,Ohtani,50900
2024-07-28,Ohtani,50400
2024-07-30,Ohtani,49900
2024-07-31,Ohtani,49400
2024-08-02,Ohtani,51250
2024-08-03,Ohtani,51350
2024-08-04,Ohtani,50850
2024-08-05,Ohtani,52550
2024-08-06,Ohtani,52050
2024-08-07,Ohtani,51550
2024-08-09,Ohtani,53100
2024-08-10,Ohtani,52600
2024-08-11,Ohtani,52550
2024-08-12,Ohtani,54100
2024-08-13,Ohtani,55350
2024-08-14,Ohtani,54850
2024-08-15,Ohtani,54800
2024-08-16,Ohtani,54300
2024-08-17,Ohtani,55550
2024-08-18,Ohtani,56800
2024-08-19,Ohtani,56750
2024-08-20,Ohtani,56850
2024-08-21,Ohtani,56800
2024-08-23,Ohtani,59100
2024-08-24,Ohtani,60800
2024-08-25,Ohtani,60300
2024-08-27,Ohtani,60400
2024-08-28,Ohtani,61800
2024-08-29,Ohtani,61300
2024-08-30,Ohtani,62700
2024-08-31,Ohtani,64250
2024-09-01,Ohtani,63750
2024-09-02,Ohtani,63850
2024-09-03,Ohtani,64100
2024-09-04,Ohtani,63600
2024-09-06,Ohtani,65000
2024-09-07,Ohtani,64500
2024-09-08,Ohtani,65900
2024-09-09,Ohtani,66000
2024-09-10,Ohtani,65500
2024-09-11,Ohtani,67500
2024-09-13,Ohtani,67000
2024-09-14,Ohtani,66500
2024-09-15,Ohtani,67200
2024-09-16,Ohtani,67300
2024-09-17,Ohtani,68850
2024-09-18,Ohtani,68800
2024-09-19,Ohtani,75500
2024-09-20,Ohtani,77350
2024-09-21,Ohtani,77300
2024-09-22,Ohtani,79000
2024-09-24,Ohtani,78950
2024-09-25,Ohtani,79650
2024-09-26,Ohtani,80200
2024-09-27,Ohtani,82800
2024-09-28,Ohtani,82900
2024-09-29,Ohtani,82850
2024-03-28,Springer,6250
2024-03-29,Springer,7500
2024-03-30,Springer,7000
2024-03-31,Springer,6950
2024-04-01,Springer,6450
2024-04-02,Springer,5950
2024-04-03,Springer,5450
2024-04-05,Springer,5400
2024-04-06,Springer,5500
2024-04-07,Springer,5450
2024-04-08,Springer,4950
2024-04-09,Springer,5650
2024-04-10,Springer,5150
2024-04-12,Springer,5100
2024-04-13,Springer,5200
2024-04-14,Springer,5300
2024-04-15,Springer,4800
2024-04-16,Springer,4750
2024-04-17,Springer,4700
2024-04-20,Springer,4200
2024-04-21,Springer,4150
2024-04-22,Springer,3650
2024-04-23,Springer,3900
2024-04-24,Springer,5300
2024-04-25,Springer,4800
2024-04-26,Springer,4750
2024-04-28,Springer,4250
2024-04-29,Springer,4200
2024-04-30,Springer,3700
2024-05-01,Springer,3650
2024-05-03,Springer,3450
2024-05-04,Springer,3400
2024-05-05,Springer,3350
2024-05-07,Springer,3300
2024-05-08,Springer,3250
2024-05-11,Springer,2750
2024-05-12,Springer,2250
2024-05-15,Springer,2200
2024-05-17,Springer,1700
2024-05-18,Springer,1950
2024-05-19,Springer,2200
2024-05-20,Springer,1700
2024-05-21,Springer,1200
2024-05-23,Springer,1000
2024-05-24,Springer,950
2024-05-25,Springer,500
2024-05-27,Springer,2200
2024-05-28,Springer,2300
2024-05-29,Springer,2250
2024-05-31,Springer,2500
2024-06-01,Springer,2000
2024-06-02,Springer,1950
2024-06-03,Springer,2050
2024-06-04,Springer,3300
2024-06-05,Springer,2800
2024-06-06,Springer,2300
2024-06-07,Springer,1800
2024-06-09,Springer,1750
2024-06-10,Springer,1250
2024-06-11,Springer,1500
2024-06-12,Springer,1000
2024-06-14,Springer,500
2024-06-15,Springer,750
2024-06-16,Springer,500
2024-06-17,Springer,500
2024-06-18,Springer,500
2024-06-19,Springer,500
2024-06-21,Springer,500
2024-06-22,Springer,500
2024-06-23,Springer,500
2024-06-24,Springer,500
2024-06-25,Springer,2350
2024-06-26,Springer,3600
2024-06-27,Springer,7650
2024-06-28,Springer,8200
2024-06-29,Springer,8300
2024-06-30,Springer,8250
2024-07-01,Springer,8200
2024-07-02,Springer,10050
2024-07-03,Springer,9550
2024-07-04,Springer,9650
2024-07-05,Springer,9150
2024-07-06,Springer,9250
2024-07-07,Springer,11100
2024-07-09,Springer,10600
2024-07-10,Springer,11600
2024-07-11,Springer,11550
2024-07-12,Springer,11650
2024-07-13,Springer,11150
2024-07-14,Springer,11250
2024-07-19,Springer,12800
2024-07-20,Springer,13050
2024-07-21,Springer,16200
2024-07-23,Springer,15700
2024-07-24,Springer,15200
2024-07-25,Springer,14700
2024-07-26,Springer,14800
2024-07-27,Springer,14750
2024-07-29,Springer,14700
2024-07-29,Springer,14950
2024-07-30,Springer,14450
2024-07-31,Springer,14550
2024-08-02,Springer,14500
2024-08-03,Springer,14000
2024-08-04,Springer,13500
2024-08-06,Springer,13000
2024-08-07,Springer,12950
2024-08-08,Springer,12900
2024-08-09,Springer,14150
2024-08-10,Springer,13650
2024-08-11,Springer,14200
2024-08-13,Springer,13700
2024-08-14,Springer,13200
2024-08-16,Springer,13750
2024-08-17,Springer,13700
2024-08-18,Springer,13800
2024-08-19,Springer,13750
2024-08-20,Springer,16750
2024-08-21,Springer,18000
2024-08-22,Springer,17800
2024-08-23,Springer,17300
2024-08-25,Springer,17250
2024-08-26,Springer,19250
2024-08-27,Springer,18750
2024-08-28,Springer,18250
2024-08-29,Springer,17750
2024-08-31,Springer,17250
2024-09-03,Springer,17500
2024-09-04,Springer,17000
2024-09-06,Springer,16950
2024-09-08,Springer,17500
2024-09-09,Springer,17000
2024-09-10,Springer,16950
2024-09-11,Springer,16900
2024-09-13,Springer,16850
2024-09-14,Springer,16350
2024-09-15,Springer,16300
2024-09-17,Springer,16400
2024-09-18,Springer,16350
2024-09-20,Springer,15850
2024-09-21,Springer,15350
2024-09-23,Springer,15300
2024-09-24,Springer,15250
2024-09-27,Springer,15200
2024-09-28,Springer,15150
