Date,Player,Price
2024-08-12,Kim,19551
2024-08-13,Kim,19534
2024-08-16,Kim,20392
2024-08-17,Kim,20513
2024-08-18,Kim,20582
2024-03-20,Ohtani,5250
2024-03-21,Ohtani,4450
2024-03-28,Ohtani,5396
2024-03-29,Ohtani,4491
2024-03-30,Ohtani,4327
2024-03-31,Ohtani,4342
2024-04-01,Ohtani,4516
2024-04-02,Ohtani,4274
2024-04-03,Ohtani,5302
2024-04-05,Ohtani,6357
2024-04-06,Ohtani,6643
2024-04-07,Ohtani,7050
2024-04-08,Ohtani,8104
2024-04-09,Ohtani,8033
2024-04-10,Ohtani,8083
2024-04-12,Ohtani,9079
2024-04-13,Ohtani,9128
2024-04-14,Ohtani,9128
2024-04-15,Ohtani,9176
2024-04-16,Ohtani,9314
2024-04-17,Ohtani,9654
2024-04-19,Ohtani,9805
2024-04-20,Ohtani,9886
2024-04-21,Ohtani,10884
2024-04-23,Ohtani,11536
2024-04-24,Ohtani,12064
2024-04-25,Ohtani,11927
2024-04-26,Ohtani,12589
2024-04-27,Ohtani,12724
2024-04-28,Ohtani,12610
2024-04-29,Ohtani,12912
2024-04-30,Ohtani,12908
2024-05-03,Ohtani,13108
2024-05-04,Ohtani,14153
2024-05-05,Ohtani,15986
2024-05-06,Ohtani,16948
2024-05-07,Ohtani,16898
2024-05-08,Ohtani,16802
2024-05-10,Ohtani,16939
2024-05-11,Ohtani,16872
2024-05-13,Ohtani,17136
2024-05-14,Ohtani,18159
2024-05-15,Ohtani,18291
2024-05-16,Ohtani,18250
2024-05-17,Ohtani,19075
2024-05-18,Ohtani,18997
2024-05-19,Ohtani,19279
2024-05-20,Ohtani,19223
2024-05-21,Ohtani,19505
2024-05-22,Ohtani,19534
2024-05-24,Ohtani,19599
2024-05-25,Ohtani,19631
2024-05-26,Ohtani,19664
2024-05-28,Ohtani,19587
2024-05-29,Ohtani,20653
2024-05-31,Ohtani,20608
2024-06-01,Ohtani,20659
2024-06-02,Ohtani,20617
2024-06-04,Ohtani,20655
2024-06-05,Ohtani,21571
2024-06-06,Ohtani,21583
2024-06-07,Ohtani,21520
2024-06-08,Ohtani,21710
2024-06-09,Ohtani,21750
2024-06-11,Ohtani,22615
2024-06-12,Ohtani,23306
2024-06-13,Ohtani,23259
2024-06-14,Ohtani,23388
2024-06-15,Ohtani,23354
2024-06-16,Ohtani,24793
2024-06-17,Ohtani,25144
2024-06-18,Ohtani,26059
2024-06-19,Ohtani,26624
2024-06-20,Ohtani,27325
2024-06-21,Ohtani,28271
2024-06-22,Ohtani,29111
2024-06-24,Ohtani,29230
2024-06-25,Ohtani,30153
2024-06-26,Ohtani,30865
2024-06-28,Ohtani,30916
2024-06-29,Ohtani,31607
2024-06-30,Ohtani,31557
2024-07-02,Ohtani,32551
2024-07-03,Ohtani,32592
2024-07-04,Ohtani,32564
2024-07-05,Ohtani,32517
2024-07-06,Ohtani,33307
2024-07-07,Ohtani,33341
2024-07-09,Ohtani,33401
2024-07-10,Ohtani,33672
2024-07-11,Ohtani,33637
2024-07-12,Ohtani,33821
2024-07-13,Ohtani,34742
2024-07-14,Ohtani,34862
2024-07-19,Ohtani,34905
2024-07-20,Ohtani,34948
2024-07-21,Ohtani,35649
2024-07-22,Ohtani,35625
2024-07-23,Ohtani,36186
2024-07-24,Ohtani,36154
2024-07-25,Ohtani,36923
2024-07-26,Ohtani,37050
2024-07-27,Ohtani,37976
2024-07-28,Ohtani,37944
2024-07-30,Ohtani,37914
2024-07-31,Ohtani,37891
2024-08-02,Ohtani,38878
2024-08-03,Ohtani,38989
2024-08-04,Ohtani,38960
2024-08-05,Ohtani,39885
2024-08-06,Ohtani,39857
2024-08-07,Ohtani,39822
2024-08-09,Ohtani,40668
2024-08-10,Ohtani,40647
2024-08-11,Ohtani,40680
2024-08-12,Ohtani,41532
2024-08-13,Ohtani,42221
2024-08-14,Ohtani,42196
2024-08-15,Ohtani,42236
2024-08-16,Ohtani,42205
2024-08-17,Ohtani,42907
2024-08-18,Ohtani,43598
2024-08-19,Ohtani,43651
2024-08-20,Ohtani,43762
2024-08-21,Ohtani,43809
2024-08-23,Ohtani,45020
2024-08-24,Ohtani,45936
2024-08-25,Ohtani,45919
2024-08-27,Ohtani,46035
2024-08-28,Ohtani,46801
2024-08-29,Ohtani,46773
2024-08-30,Ohtani,47538
2024-08-31,Ohtani,48380
2024-09-01,Ohtani,48358
2024-09-02,Ohtani,48473
2024-09-03,Ohtani,48670
2024-09-04,Ohtani,48649
2024-09-06,Ohtani,49414
2024-09-07,Ohtani,49393
2024-09-08,Ohtani,50158
2024-09-09,Ohtani,50273
2024-09-10,Ohtani,50252
2024-09-11,Ohtani,51317
2024-09-13,Ohtani,51297
2024-09-14,Ohtani,51286
2024-09-15,Ohtani,51701
2024-09-16,Ohtani,51981
2024-09-17,Ohtani,52824
2024-09-18,Ohtani,52866
2024-09-19,Ohtani,56238
2024-09-20,Ohtani,57218
2024-09-21,Ohtani,57270
2024-09-22,Ohtani,58161
2024-09-24,Ohtani,58213
2024-09-25,Ohtani,58630
2024-09-26,Ohtani,58954
2024-09-27,Ohtani,60294
2024-09-28,Ohtani,60401
2024-09-29,Ohtani,60447
