Date,Player,Price,AVG
2024-05-29,Kim,12031,0.214
2024-05-31,Kim,12120,0.216
2024-06-01,Kim,12588,0.222
2024-06-02,Kim,12681,0.222
2024-06-03,Kim,12847,0.227
2024-06-04,Kim,12861,0.224
2024-06-05,Kim,12875,0.221
2024-06-06,Kim,12895,0.217
2024-06-07,Kim,13756,0.223
2024-06-08,Kim,14648,0.224
2024-06-09,Kim,14669,0.22
2024-06-10,Kim,14945,0.223
2024-06-11,Kim,15027,0.226
2024-06-12,Kim,15048,0.222
2024-06-14,Kim,15059,0.22
2024-06-15,Kim,15076,0.217
2024-06-16,Kim,15268,0.218
2024-06-17,Kim,15350,0.22
2024-06-19,Kim,15372,0.217
2024-06-20,Kim,15390,0.214
2024-06-21,Kim,15482,0.215
2024-06-22,Kim,16238,0.22
2024-06-23,Kim,16330,0.22
2024-06-24,Kim,16517,0.221
2024-06-25,Kim,16603,0.223
2024-06-26,Kim,16695,0.223
2024-06-28,Kim,16787,0.223
2024-06-29,Kim,16946,0.227
2024-06-30,Kim,17131,0.228
2024-07-02,Kim,17150,0.226
2024-07-03,Kim,17235,0.227
2024-07-04,Kim,17354,0.225
2024-07-05,Kim,17379,0.222
2024-07-06,Kim,17710,0.228
2024-07-07,Kim,17795,0.229
2024-07-09,Kim,17814,0.227
2024-07-10,Kim,17833,0.225
2024-07-12,Kim,17918,0.226
2024-07-13,Kim,17925,0.225
2024-07-14,Kim,18010,0.226
2024-07-19,Kim,18023,0.225
2024-07-20,Kim,18121,0.224
2024-07-21,Kim,18212,0.225
2024-07-23,Kim,18304,0.225
2024-07-24,Kim,18324,0.223
2024-07-25,Kim,18780,0.226
2024-07-26,Kim,18936,0.229
2024-07-27,Kim,19034,0.229
2024-07-28,Kim,19282,0.232
2024-07-30,Kim,19309,0.23
2024-07-31,Kim,19323,0.229
2024-08-02,Kim,19350,0.226
2024-08-03,Kim,19371,0.224
2024-08-04,Kim,19392,0.223
2024-08-07,Kim,19462,0.225
2024-08-08,Kim,19484,0.223
2024-08-09,Kim,19575,0.223
2024-08-10,Kim,19822,0.227
2024-08-11,Kim,19914,0.227
2024-08-12,Kim,20060,0.23
2024-08-13,Kim,20082,0.228
2024-08-16,Kim,20866,0.229
2024-08-17,Kim,21026,0.231
2024-08-18,Kim,21096,0.233
2024-03-20,Ohtani,3250,0.4
2024-03-21,Ohtani,2950,0.3
2024-03-28,Ohtani,3503,0.385
2024-03-29,Ohtani,3090,0.294
2024-03-30,Ohtani,3083,0.273
2024-03-31,Ohtani,3156,0.269
2024-04-01,Ohtani,3333,0.267
2024-04-02,Ohtani,3242,0.242
2024-04-03,Ohtani,4121,0.27
2024-04-05,Ohtani,5048,0.286
2024-04-06,Ohtani,5281,0.304
2024-04-07,Ohtani,5600,0.32
2024-04-08,Ohtani,6527,0.345
2024-04-09,Ohtani,6566,0.333
2024-04-10,Ohtani,6646,0.333
2024-04-12,Ohtani,7544,0.353
2024-04-13,Ohtani,7614,0.343
2024-04-14,Ohtani,7679,0.338
2024-04-15,Ohtani,7758,0.338
2024-04-16,Ohtani,7927,0.341
2024-04-17,Ohtani,8212,0.36
2024-04-19,Ohtani,8377,0.356
2024-04-20,Ohtani,8463,0.359
2024-04-21,Ohtani,9342,0.368
2024-04-23,Ohtani,10008,0.364
2024-04-24,Ohtani,10457,0.371
2024-04-25,Ohtani,10428,0.358
2024-04-26,Ohtani,11099,0.354
2024-04-27,Ohtani,11267,0.347
2024-04-28,Ohtani,11250,0.336
2024-04-29,Ohtani,11516,0.341
2024-04-30,Ohtani,11589,0.336
2024-05-03,Ohtani,11769,0.336
2024-05-04,Ohtani,12716,0.345
2024-05-05,Ohtani,14348,0.364
2024-05-06,Ohtani,15209,0.37
2024-05-07,Ohtani,15204,0.365
2024-05-08,Ohtani,15196,0.355
2024-05-10,Ohtani,15354,0.359
2024-05-11,Ohtani,15351,0.352
2024-05-13,Ohtani,15608,0.354
2024-05-14,Ohtani,16544,0.361
2024-05-15,Ohtani,16700,0.364
2024-05-16,Ohtani,16700,0.36
2024-05-17,Ohtani,17477,0.358
2024-05-18,Ohtani,17478,0.35
2024-05-19,Ohtani,17734,0.353
2024-05-20,Ohtani,17736,0.347
2024-05-21,Ohtani,17992,0.351
2024-05-22,Ohtani,18072,0.348
2024-05-24,Ohtani,18179,0.34
2024-05-25,Ohtani,18260,0.338
2024-05-26,Ohtani,18342,0.336
2024-05-28,Ohtani,18353,0.329
2024-05-29,Ohtani,19311,0.33
2024-05-31,Ohtani,19319,0.326
2024-06-01,Ohtani,19399,0.326
2024-06-02,Ohtani,19408,0.322
2024-06-04,Ohtani,19492,0.321
2024-06-05,Ohtani,20350,0.322
2024-06-06,Ohtani,20441,0.318
2024-06-07,Ohtani,20460,0.312
2024-06-08,Ohtani,20645,0.311
2024-06-09,Ohtani,20730,0.31
2024-06-11,Ohtani,21507,0.312
2024-06-12,Ohtani,22193,0.311
2024-06-13,Ohtani,22209,0.306
2024-06-14,Ohtani,22364,0.309
2024-06-15,Ohtani,22377,0.305
2024-06-16,Ohtani,23726,0.309
2024-06-17,Ohtani,24052,0.314
2024-06-18,Ohtani,24909,0.316
2024-06-19,Ohtani,25367,0.317
2024-06-20,Ohtani,26047,0.318
2024-06-21,Ohtani,26890,0.322
2024-06-22,Ohtani,27675,0.321
2024-06-24,Ohtani,27790,0.318
2024-06-25,Ohtani,28641,0.32
2024-06-26,Ohtani,29317,0.322
2024-06-28,Ohtani,29398,0.322
2024-06-29,Ohtani,30083,0.321
2024-06-30,Ohtani,30108,0.316
2024-07-02,Ohtani,31030,0.32
2024-07-03,Ohtani,31116,0.319
2024-07-04,Ohtani,31132,0.316
2024-07-05,Ohtani,31158,0.312
2024-07-06,Ohtani,31898,0.316
2024-07-07,Ohtani,31990,0.314
2024-07-09,Ohtani,32065,0.315
2024-07-10,Ohtani,32316,0.317
2024-07-11,Ohtani,32338,0.314
2024-07-12,Ohtani,32530,0.312
2024-07-13,Ohtani,33381,0.314
2024-07-14,Ohtani,33531,0.316
2024-07-19,Ohtani,33617,0.316
2024-07-20,Ohtani,33704,0.315
2024-07-21,Ohtani,34384,0.315
2024-07-22,Ohtani,34402,0.312
2024-07-23,Ohtani,34858,0.314
2024-07-24,Ohtani,34882,0.31
2024-07-25,Ohtani,35631,0.312
2024-07-26,Ohtani,35775,0.315
2024-07-27,Ohtani,36618,0.318
2024-07-28,Ohtani,36642,0.314
2024-07-30,Ohtani,36667,0.311
2024-07-31,Ohtani,36685,0.309
2024-08-02,Ohtani,37579,0.308
2024-08-03,Ohtani,37734,0.309
2024-08-04,Ohtani,37760,0.306
2024-08-05,Ohtani,38602,0.309
2024-08-06,Ohtani,38628,0.306
2024-08-07,Ohtani,38661,0.302
2024-08-09,Ohtani,39449,0.302
2024-08-10,Ohtani,39468,0.3
2024-08-11,Ohtani,39570,0.298
2024-08-12,Ohtani,40351,0.298
2024-08-13,Ohtani,41045,0.297
2024-08-14,Ohtani,41073,0.295
2024-08-15,Ohtani,41168,0.294
2024-08-16,Ohtani,41202,0.291
2024-08-17,Ohtani,41883,0.291
2024-08-18,Ohtani,42579,0.29
2024-08-19,Ohtani,42660,0.29
2024-08-20,Ohtani,42816,0.291
2024-08-21,Ohtani,42904,0.291
2024-08-23,Ohtani,43960,0.292
2024-08-24,Ohtani,44808,0.294
2024-08-25,Ohtani,44829,0.292
2024-08-27,Ohtani,44977,0.294
2024-08-28,Ohtani,45725,0.295
2024-08-29,Ohtani,45761,0.292
2024-08-30,Ohtani,46509,0.294
2024-08-31,Ohtani,47305,0.293
2024-09-01,Ohtani,47334,0.291
2024-09-02,Ohtani,47481,0.292
2024-09-03,Ohtani,47670,0.292
2024-09-04,Ohtani,47699,0.29
2024-09-06,Ohtani,48447,0.291
2024-09-07,Ohtani,48476,0.289
2024-09-08,Ohtani,49224,0.291
2024-09-09,Ohtani,49371,0.292
2024-09-10,Ohtani,49401,0.29
2024-09-11,Ohtani,50348,0.292
2024-09-13,Ohtani,50378,0.29
2024-09-14,Ohtani,50393,0.289
2024-09-15,Ohtani,50740,0.29
2024-09-16,Ohtani,50970,0.288
2024-09-17,Ohtani,51767,0.287
2024-09-18,Ohtani,51863,0.287
2024-09-19,Ohtani,54759,0.294
2024-09-20,Ohtani,55664,0.297
2024-09-21,Ohtani,55745,0.297
2024-09-22,Ohtani,56615,0.301
2024-09-24,Ohtani,56696,0.301
2024-09-25,Ohtani,57035,0.303
2024-09-26,Ohtani,57347,0.305
2024-09-27,Ohtani,58517,0.309
2024-09-28,Ohtani,58670,0.31
2024-09-29,Ohtani,58758,0.31
