Date,Player,Price,AVG
2024-06-25,Ohtani,16965,0.302
2024-06-26,Ohtani,16573,0.3
2024-06-28,Ohtani,16277,0.298
2024-06-29,Ohtani,16230,0.298
2024-06-30,Ohtani,15933,0.299
2024-07-02,Ohtani,15932,0.304
2024-07-03,Ohtani,15493,0.299
2024-07-04,Ohtani,15446,0.299
2024-07-05,Ohtani,15446,0.302
2024-07-06,Ohtani,15447,0.307
2024-07-07,Ohtani,15103,0.303
2024-07-09,Ohtani,15057,0.304
2024-07-10,Ohtani,15010,0.303
2024-07-11,Ohtani,14866,0.3
2024-07-12,Ohtani,14868,0.305
2024-07-13,Ohtani,14772,0.307
2024-07-14,Ohtani,14378,0.304
2024-07-19,Ohtani,14283,0.301
2024-07-20,Ohtani,14237,0.302
2024-07-21,Ohtani,14191,0.302
2024-07-22,Ohtani,13894,0.302
2024-07-23,Ohtani,13897,0.306
2024-07-24,Ohtani,13653,0.304
2024-07-25,Ohtani,13658,0.309
2024-07-26,Ohtani,13312,0.305
2024-07-27,Ohtani,13214,0.301
2024-07-28,Ohtani,12815,0.296
2024-07-30,Ohtani,12821,0.301
2024-07-31,Ohtani,12828,0.307
2024-08-02,Ohtani,12834,0.311
2024-08-03,Ohtani,12441,0.313
2024-08-04,Ohtani,12346,0.311
2024-08-05,Ohtani,12356,0.317
2024-08-06,Ohtani,11955,0.312
2024-08-07,Ohtani,11967,0.318
2024-08-09,Ohtani,11982,0.327
2024-08-10,Ohtani,11640,0.328
2024-08-11,Ohtani,11651,0.333
2024-08-12,Ohtani,11618,0.339
2024-08-13,Ohtani,11274,0.339
2024-08-14,Ohtani,10989,0.343
2024-08-15,Ohtani,11009,0.351
2024-08-16,Ohtani,10977,0.355
2024-08-17,Ohtani,11007,0.366
2024-08-18,Ohtani,10715,0.367
2024-08-19,Ohtani,10437,0.373
2024-08-20,Ohtani,10396,0.373
2024-08-21,Ohtani,10307,0.372
2024-08-23,Ohtani,10274,0.376
2024-08-24,Ohtani,9785,0.375
2024-08-25,Ohtani,9386,0.371
2024-08-27,Ohtani,9414,0.38
2024-08-28,Ohtani,9315,0.376
2024-08-29,Ohtani,8964,0.372
2024-08-30,Ohtani,9019,0.388
2024-08-31,Ohtani,8669,0.384
2024-09-01,Ohtani,8357,0.393
2024-09-02,Ohtani,8413,0.408
2024-09-03,Ohtani,8315,0.404
2024-09-04,Ohtani,8247,0.411
2024-09-06,Ohtani,8317,0.429
2024-09-07,Ohtani,7971,0.425
2024-09-08,Ohtani,8053,0.446
2024-09-09,Ohtani,7710,0.443
2024-09-10,Ohtani,7615,0.44
2024-09-11,Ohtani,7718,0.465
2024-09-13,Ohtani,7278,0.463
2024-09-14,Ohtani,7405,0.492
2024-09-15,Ohtani,7475,0.508
2024-09-16,Ohtani,7298,0.509
2024-09-17,Ohtani,7370,0.547
2024-09-18,Ohtani,7196,0.583
2024-09-19,Ohtani,7364,0.628
2024-09-20,Ohtani,5752,0.568
2024-09-21,Ohtani,5232,0.545
2024-09-22,Ohtani,5293,0.567
2024-09-24,Ohtani,4665,0.52
2024-09-25,Ohtani,4747,0.545
2024-09-26,Ohtani,4476,0.526
2024-09-27,Ohtani,4180,0.5
2024-09-28,Ohtani,2801,0.333
2024-09-29,Ohtani,2300,0.25
