Date,Player,Price
2024-07-27,Ohtani,24622
2024-07-28,Ohtani,24623
2024-07-30,Ohtani,24624
2024-07-31,Ohtani,24625
2024-08-02,Ohtani,25275
2024-08-03,Ohtani,25375
2024-08-04,Ohtani,25376
2024-08-05,Ohtani,25976
2024-08-06,Ohtani,25977
2024-08-07,Ohtani,25978
2024-08-09,Ohtani,26528
2024-08-10,Ohtani,26529
2024-08-11,Ohtani,26579
2024-08-12,Ohtani,27129
2024-08-13,Ohtani,27579
2024-08-14,Ohtani,27580
2024-08-15,Ohtani,27630
2024-08-16,Ohtani,27631
2024-08-17,Ohtani,28081
2024-08-18,Ohtani,28531
2024-08-19,Ohtani,28581
2024-08-20,Ohtani,28681
2024-08-21,Ohtani,28731
2024-08-23,Ohtani,29531
2024-08-24,Ohtani,30131
2024-08-25,Ohtani,30132
2024-08-27,Ohtani,30232
2024-08-28,Ohtani,30732
2024-08-29,Ohtani,30733
2024-08-30,Ohtani,31233
2024-08-31,Ohtani,31783
2024-09-01,Ohtani,31784
2024-09-02,Ohtani,31884
2024-09-03,Ohtani,32034
2024-09-04,Ohtani,32035
2024-09-06,Ohtani,32535
2024-09-07,Ohtani,32536
2024-09-08,Ohtani,33036
2024-09-09,Ohtani,33136
2024-09-10,Ohtani,33137
2024-09-11,Ohtani,33837
2024-09-13,Ohtani,33838
2024-09-14,Ohtani,33839
2024-09-15,Ohtani,34139
2024-09-16,Ohtani,34339
2024-09-17,Ohtani,34889
2024-09-18,Ohtani,34939
2024-09-19,Ohtani,37139
2024-09-20,Ohtani,37789
2024-09-21,Ohtani,37839
2024-09-22,Ohtani,38439
2024-09-24,Ohtani,38489
2024-09-25,Ohtani,38789
2024-09-26,Ohtani,39039
2024-09-27,Ohtani,39939
2024-09-28,Ohtani,40039
2024-09-29,Ohtani,40089
2024-03-20,Kim,1001
2024-03-21,Kim,1101
2024-03-28,Kim,1151
2024-03-29,Kim,1251
2024-03-30,Kim,1252
2024-03-31,Kim,2002
2024-04-01,Kim,2052
2024-04-02,Kim,2053
2024-04-03,Kim,2103
2024-04-05,Kim,2104
2024-04-06,Kim,2105
2024-04-07,Kim,2255
2024-04-08,Kim,2505
2024-04-09,Kim,2506
2024-04-10,Kim,2606
2024-04-12,Kim,3056
2024-04-13,Kim,3106
2024-04-14,Kim,3107
2024-04-15,Kim,3257
2024-04-16,Kim,3907
2024-04-17,Kim,3957
2024-04-19,Kim,4007
2024-04-20,Kim,4157
2024-04-21,Kim,4158
2024-04-22,Kim,4159
2024-04-23,Kim,4259
2024-04-24,Kim,4559
2024-04-25,Kim,5109
2024-04-26,Kim,5110
2024-04-27,Kim,5111
2024-04-28,Kim,5112
2024-04-29,Kim,5113
2024-04-30,Kim,5163
2024-05-01,Kim,5213
2024-05-03,Kim,5214
2024-05-04,Kim,5964
2024-05-05,Kim,6014
2024-05-06,Kim,6015
2024-05-07,Kim,6065
2024-05-08,Kim,6115
2024-05-10,Kim,6116
2024-05-11,Kim,6166
2024-05-12,Kim,6167
2024-05-13,Kim,6168
2024-05-14,Kim,6218
2024-05-15,Kim,6219
2024-05-17,Kim,6269
2024-05-19,Kim,6769
2024-05-20,Kim,6819
2024-05-20,Kim,6869
2024-05-21,Kim,6870
2024-05-23,Kim,6920
2024-05-24,Kim,6921
2024-05-25,Kim,6922
2024-05-26,Kim,7122
2024-05-27,Kim,7172
2024-05-28,Kim,7173
2024-05-29,Kim,7623
2024-05-31,Kim,7673
2024-06-01,Kim,8073
2024-06-02,Kim,8123
2024-06-03,Kim,8223
2024-06-04,Kim,8224
2024-06-05,Kim,8225
2024-06-06,Kim,8226
2024-06-07,Kim,8826
2024-06-08,Kim,9476
2024-06-09,Kim,9477
2024-06-10,Kim,9727
2024-06-11,Kim,9777
2024-06-12,Kim,9778
2024-06-14,Kim,9779
2024-06-15,Kim,9780
2024-06-16,Kim,9930
2024-06-17,Kim,9980
2024-06-19,Kim,9981
2024-06-20,Kim,9982
2024-06-21,Kim,10032
2024-06-22,Kim,10532
2024-06-23,Kim,10582
2024-06-24,Kim,10732
2024-06-25,Kim,10782
2024-06-26,Kim,10832
2024-06-28,Kim,10882
2024-06-29,Kim,10982
2024-06-30,Kim,11132
2024-07-02,Kim,11133
2024-07-03,Kim,11183
2024-07-04,Kim,11283
2024-07-05,Kim,11284
2024-07-06,Kim,11534
2024-07-07,Kim,11584
2024-07-09,Kim,11585
2024-07-10,Kim,11586
2024-07-12,Kim,11636
2024-07-13,Kim,11637
2024-07-14,Kim,11687
2024-07-19,Kim,11688
2024-07-20,Kim,11738
2024-07-21,Kim,11788
2024-07-23,Kim,11838
2024-07-24,Kim,11839
2024-07-25,Kim,12239
2024-07-26,Kim,12339
2024-07-27,Kim,12389
2024-07-28,Kim,12589
2024-07-30,Kim,12590
2024-07-31,Kim,12591
2024-08-02,Kim,12592
2024-08-03,Kim,12593
2024-08-04,Kim,12594
2024-08-07,Kim,12644
2024-08-08,Kim,12645
2024-08-09,Kim,12695
2024-08-10,Kim,12895
2024-08-11,Kim,12945
2024-08-12,Kim,13045
2024-08-13,Kim,13046
2024-08-16,Kim,13596
2024-08-17,Kim,13696
2024-08-18,Kim,13746
