Date,Player,Price
2024-06-04,Ohtani,1023
2024-06-05,Ohtani,1658
2024-06-06,Ohtani,1022
2024-06-07,Ohtani,1000
2024-06-08,Ohtani,1081
2024-06-09,Ohtani,1020
2024-06-11,Ohtani,1559
2024-06-12,Ohtani,1491
2024-06-13,Ohtani,1000
2024-06-14,Ohtani,1039
2024-06-15,Ohtani,1000
2024-06-16,Ohtani,1957
2024-06-17,Ohtani,1127
2024-06-18,Ohtani,1610
2024-06-19,Ohtani,1243
2024-06-20,Ohtani,1537
2024-06-21,Ohtani,1658
2024-06-22,Ohtani,1627
2024-06-24,Ohtani,1067
2024-06-25,Ohtani,1642
2024-06-26,Ohtani,1564
2024-06-28,Ohtani,1023
2024-06-29,Ohtani,1557
2024-06-30,Ohtani,1000
2024-07-02,Ohtani,1665
2024-07-03,Ohtani,1022
2024-07-04,Ohtani,1000
2024-07-05,Ohtani,1000
2024-07-06,Ohtani,1545
2024-07-07,Ohtani,1021
2024-07-09,Ohtani,1021
2024-07-10,Ohtani,1110
2024-07-11,Ohtani,1000
2024-07-12,Ohtani,1082
2024-07-13,Ohtani,1595
2024-07-14,Ohtani,1043
2024-07-19,Ohtani,1021
2024-07-20,Ohtani,1021
2024-07-21,Ohtani,1517
2024-07-22,Ohtani,1000
2024-07-23,Ohtani,1234
2024-07-24,Ohtani,1000
2024-07-25,Ohtani,1518
2024-07-26,Ohtani,1043
2024-07-27,Ohtani,1626
2024-07-28,Ohtani,1000
2024-07-30,Ohtani,1000
2024-07-31,Ohtani,1000
2024-08-02,Ohtani,1590
2024-08-03,Ohtani,1039
2024-08-04,Ohtani,1000
2024-08-05,Ohtani,1558
2024-08-06,Ohtani,1000
2024-08-07,Ohtani,1000
2024-08-09,Ohtani,1491
2024-08-10,Ohtani,1000
2024-08-11,Ohtani,1017
2024-08-12,Ohtani,1465
2024-08-13,Ohtani,1408
2024-08-14,Ohtani,1000
2024-08-15,Ohtani,1016
2024-08-16,Ohtani,1000
2024-08-17,Ohtani,1376
2024-08-18,Ohtani,1371
2024-08-19,Ohtani,1015
2024-08-20,Ohtani,1031
2024-08-21,Ohtani,1015
2024-08-23,Ohtani,1540
2024-08-24,Ohtani,1457
2024-08-25,Ohtani,1000
2024-08-27,Ohtani,1032
2024-08-28,Ohtani,1414
2024-08-29,Ohtani,1000
2024-08-30,Ohtani,1408
2024-08-31,Ohtani,1435
2024-09-01,Ohtani,1000
2024-09-02,Ohtani,1031
2024-09-03,Ohtani,1063
2024-09-04,Ohtani,1000
2024-09-06,Ohtani,1392
2024-09-07,Ohtani,1000
2024-09-08,Ohtani,1392
2024-09-09,Ohtani,1031
2024-09-10,Ohtani,1000
2024-09-11,Ohtani,1493
2024-09-13,Ohtani,1000
2024-09-14,Ohtani,1000
2024-09-15,Ohtani,1123
2024-09-16,Ohtani,1090
2024-09-17,Ohtani,1400
2024-09-18,Ohtani,1014
2024-09-19,Ohtani,2569
2024-09-20,Ohtani,1493
2024-09-21,Ohtani,1017
2024-09-22,Ohtani,1484
2024-09-24,Ohtani,1017
2024-09-25,Ohtani,1147
2024-09-26,Ohtani,1113
2024-09-27,Ohtani,1718
2024-09-28,Ohtani,1040
2024-09-29,Ohtani,1020
2024-03-28,Springer,1205
2024-03-29,Springer,1205
2024-03-30,Springer,1000
2024-03-31,Springer,1002
2024-04-01,Springer,1000
2024-04-02,Springer,1000
2024-04-03,Springer,1000
2024-04-05,Springer,1000
2024-04-06,Springer,1004
2024-04-07,Springer,1002
2024-04-08,Springer,1000
2024-04-09,Springer,1023
2024-04-10,Springer,1000
2024-04-12,Springer,1002
2024-04-13,Springer,1007
2024-04-14,Springer,1010
2024-04-15,Springer,1000
2024-04-16,Springer,1005
2024-04-17,Springer,1005
2024-04-20,Springer,1000
2024-04-21,Springer,1004
2024-04-22,Springer,1000
2024-04-23,Springer,1015
2024-04-24,Springer,1158
2024-04-25,Springer,1000
2024-04-26,Springer,1005
2024-04-28,Springer,1000
2024-04-29,Springer,1004
2024-04-30,Springer,1000
2024-05-01,Springer,1004
2024-05-03,Springer,1011
2024-05-04,Springer,1003
2024-05-05,Springer,1003
2024-05-07,Springer,1003
2024-05-08,Springer,1003
2024-05-11,Springer,1000
2024-05-12,Springer,1000
2024-05-15,Springer,1003
2024-05-17,Springer,1000
2024-05-18,Springer,1013
2024-05-19,Springer,1014
2024-05-20,Springer,1000
2024-05-21,Springer,1000
2024-05-23,Springer,1008
2024-05-24,Springer,1002
2024-05-25,Springer,1000
2024-05-27,Springer,1090
2024-05-28,Springer,1007
2024-05-29,Springer,1004
2024-05-31,Springer,1016
2024-06-01,Springer,1000
2024-06-02,Springer,1003
2024-06-03,Springer,1008
2024-06-04,Springer,1108
2024-06-05,Springer,1000
2024-06-06,Springer,1000
2024-06-07,Springer,1000
2024-06-09,Springer,1003
2024-06-10,Springer,1000
2024-06-11,Springer,1014
2024-06-12,Springer,1000
2024-06-14,Springer,1000
2024-06-15,Springer,1013
2024-06-16,Springer,1000
2024-06-17,Springer,1003
2024-06-18,Springer,1000
2024-06-19,Springer,1003
2024-06-21,Springer,1000
2024-06-22,Springer,1000
2024-06-23,Springer,1002
2024-06-24,Springer,1000
2024-06-25,Springer,1093
2024-06-26,Springer,1079
2024-06-27,Springer,1240
2024-06-28,Springer,1028
2024-06-29,Springer,1009
2024-06-30,Springer,1004
2024-07-01,Springer,1004
2024-07-02,Springer,1140
2024-07-03,Springer,1000
2024-07-04,Springer,1009
2024-07-05,Springer,1000
2024-07-06,Springer,1010
2024-07-07,Springer,1156
2024-07-09,Springer,1000
2024-07-10,Springer,1057
2024-07-11,Springer,1005
2024-07-12,Springer,1011
2024-07-13,Springer,1000
2024-07-14,Springer,1011
2024-07-19,Springer,1151
2024-07-20,Springer,1022
2024-07-21,Springer,1329
2024-07-23,Springer,1000
2024-07-24,Springer,1000
2024-07-25,Springer,1000
2024-07-26,Springer,1011
2024-07-27,Springer,1005
2024-07-29,Springer,1005
2024-07-29,Springer,1023
2024-07-30,Springer,1000
2024-07-31,Springer,1012
2024-08-02,Springer,1006
2024-08-03,Springer,1000
2024-08-04,Springer,1000
2024-08-06,Springer,1000
2024-08-07,Springer,1005
2024-08-08,Springer,1005
2024-08-09,Springer,1132
2024-08-10,Springer,1000
2024-08-11,Springer,1037
2024-08-13,Springer,1000
2024-08-14,Springer,1000
2024-08-16,Springer,1035
2024-08-17,Springer,1005
2024-08-18,Springer,1010
2024-08-19,Springer,1005
2024-08-20,Springer,1275
2024-08-21,Springer,1129
2024-08-22,Springer,1015
2024-08-23,Springer,1000
2024-08-25,Springer,1005
2024-08-26,Springer,1164
2024-08-27,Springer,1000
2024-08-28,Springer,1000
2024-08-29,Springer,1000
2024-08-31,Springer,1000
2024-09-03,Springer,1015
2024-09-04,Springer,1000
2024-09-06,Springer,1005
2024-09-08,Springer,1031
2024-09-09,Springer,1000
2024-09-10,Springer,1005
2024-09-11,Springer,1005
2024-09-13,Springer,1005
2024-09-14,Springer,1000
2024-09-15,Springer,1005
2024-09-17,Springer,1010
2024-09-18,Springer,1005
2024-09-20,Springer,1000
2024-09-21,Springer,1000
2024-09-23,Springer,1005
2024-09-24,Springer,1005
2024-09-27,Springer,1005
2024-09-28,Springer,1005
