Date,Player,Price,AVG
2024-04-20,Ohtani,14216,0.302
2024-04-21,Ohtani,14194,0.301
2024-04-23,Ohtani,13968,0.299
2024-04-24,Ohtani,13809,0.3
2024-04-25,Ohtani,13662,0.298
2024-04-26,Ohtani,13669,0.3
2024-04-27,Ohtani,13510,0.3
2024-04-28,Ohtani,13453,0.301
2024-04-29,Ohtani,13460,0.304
2024-04-30,Ohtani,13375,0.302
2024-05-03,Ohtani,13358,0.303
2024-05-04,Ohtani,13298,0.303
2024-05-05,Ohtani,13049,0.3
2024-05-06,Ohtani,12632,0.294
2024-05-07,Ohtani,12405,0.292
2024-05-08,Ohtani,12409,0.293
2024-05-10,Ohtani,12416,0.295
2024-05-11,Ohtani,12371,0.294
2024-05-13,Ohtani,12376,0.296
2024-05-14,Ohtani,12293,0.294
2024-05-15,Ohtani,12043,0.291
2024-05-16,Ohtani,11998,0.289
2024-05-17,Ohtani,12002,0.291
2024-05-18,Ohtani,11803,0.291
2024-05-19,Ohtani,11810,0.294
2024-05-20,Ohtani,11725,0.292
2024-05-21,Ohtani,11731,0.294
2024-05-22,Ohtani,11645,0.292
2024-05-24,Ohtani,11626,0.292
2024-05-25,Ohtani,11596,0.296
2024-05-26,Ohtani,11578,0.296
2024-05-28,Ohtani,11559,0.296
2024-05-29,Ohtani,11570,0.3
2024-05-31,Ohtani,11306,0.299
2024-06-01,Ohtani,11312,0.301
2024-06-02,Ohtani,11292,0.301
2024-06-04,Ohtani,11298,0.303
2024-06-05,Ohtani,11280,0.303
2024-06-06,Ohtani,11056,0.302
2024-06-07,Ohtani,11043,0.304
2024-06-08,Ohtani,11054,0.308
2024-06-09,Ohtani,10996,0.309
2024-06-11,Ohtani,10978,0.31
2024-06-12,Ohtani,10775,0.309
2024-06-13,Ohtani,10617,0.309
2024-06-14,Ohtani,10627,0.312
2024-06-15,Ohtani,10581,0.31
2024-06-16,Ohtani,10589,0.313
2024-06-17,Ohtani,10260,0.31
2024-06-18,Ohtani,10147,0.306
2024-06-19,Ohtani,9923,0.305
2024-06-20,Ohtani,9759,0.303
2024-06-21,Ohtani,9598,0.303
2024-06-22,Ohtani,9366,0.299
2024-06-24,Ohtani,9168,0.299
2024-06-25,Ohtani,9136,0.302
2024-06-26,Ohtani,8909,0.3
2024-06-28,Ohtani,8745,0.298
2024-06-29,Ohtani,8724,0.298
2024-06-30,Ohtani,8566,0.299
2024-07-02,Ohtani,8580,0.304
2024-07-03,Ohtani,8326,0.299
2024-07-04,Ohtani,8308,0.299
2024-07-05,Ohtani,8316,0.302
2024-07-06,Ohtani,8332,0.307
2024-07-07,Ohtani,8138,0.303
2024-07-09,Ohtani,8123,0.304
2024-07-10,Ohtani,8099,0.303
2024-07-11,Ohtani,8011,0.3
2024-07-12,Ohtani,8023,0.305
2024-07-13,Ohtani,7969,0.307
2024-07-14,Ohtani,7741,0.304
2024-07-19,Ohtani,7692,0.301
2024-07-20,Ohtani,7674,0.302
2024-07-21,Ohtani,7656,0.302
2024-07-22,Ohtani,7495,0.302
2024-07-23,Ohtani,7506,0.306
2024-07-24,Ohtani,7340,0.304
2024-07-25,Ohtani,7355,0.309
2024-07-26,Ohtani,7166,0.305
2024-07-27,Ohtani,7112,0.301
2024-07-28,Ohtani,6878,0.296
2024-07-30,Ohtani,6893,0.301
2024-07-31,Ohtani,6910,0.307
2024-08-02,Ohtani,6922,0.311
2024-08-03,Ohtani,6690,0.313
2024-08-04,Ohtani,6643,0.311
2024-08-05,Ohtani,6661,0.317
2024-08-06,Ohtani,6426,0.312
2024-08-07,Ohtani,6445,0.318
2024-08-09,Ohtani,6469,0.327
2024-08-10,Ohtani,6274,0.328
2024-08-11,Ohtani,6290,0.333
2024-08-12,Ohtani,6286,0.339
2024-08-13,Ohtani,6086,0.339
2024-08-14,Ohtani,5938,0.343
2024-08-15,Ohtani,5962,0.351
2024-08-16,Ohtani,5956,0.355
2024-08-17,Ohtani,5989,0.366
2024-08-18,Ohtani,5831,0.367
2024-08-19,Ohtani,5687,0.373
2024-08-20,Ohtani,5670,0.373
2024-08-21,Ohtani,5627,0.372
2024-08-23,Ohtani,5617,0.376
2024-08-24,Ohtani,5315,0.375
2024-08-25,Ohtani,5083,0.371
2024-08-27,Ohtani,5109,0.38
2024-08-28,Ohtani,5058,0.376
2024-08-29,Ohtani,4865,0.372
2024-08-30,Ohtani,4913,0.388
2024-08-31,Ohtani,4721,0.384
2024-09-01,Ohtani,4547,0.393
2024-09-02,Ohtani,4593,0.408
2024-09-03,Ohtani,4542,0.404
2024-09-04,Ohtani,4501,0.411
2024-09-06,Ohtani,4555,0.429
2024-09-07,Ohtani,4365,0.425
2024-09-08,Ohtani,4427,0.446
2024-09-09,Ohtani,4239,0.443
2024-09-10,Ohtani,4190,0.44
2024-09-11,Ohtani,4264,0.465
2024-09-13,Ohtani,3998,0.463
2024-09-14,Ohtani,4086,0.492
2024-09-15,Ohtani,4134,0.508
2024-09-16,Ohtani,4016,0.509
2024-09-17,Ohtani,4051,0.547
2024-09-18,Ohtani,3960,0.583
2024-09-19,Ohtani,4073,0.628
2024-09-20,Ohtani,3072,0.568
2024-09-21,Ohtani,2766,0.545
2024-09-22,Ohtani,2810,0.567
2024-09-24,Ohtani,2450,0.52
2024-09-25,Ohtani,2506,0.545
2024-09-26,Ohtani,2328,0.526
2024-09-27,Ohtani,2150,0.5
2024-09-28,Ohtani,1310,0.333
2024-09-29,Ohtani,1020,0.25
