Date,Player,Price,AVG
2024-08-16,Kim,3500,0.444
2024-08-17,Kim,1450,0.5
2024-08-18,Kim,1250,1.0
2024-03-20,Ohtani,112613,0.31
2024-03-21,Ohtani,112024,0.309
2024-03-28,Ohtani,111861,0.31
2024-03-29,Ohtani,111297,0.308
2024-03-30,Ohtani,111691,0.31
2024-03-31,Ohtani,111756,0.311
2024-04-01,Ohtani,111722,0.311
2024-04-02,Ohtani,111465,0.312
2024-04-03,Ohtani,111770,0.313
2024-04-05,Ohtani,109951,0.312
2024-04-06,Ohtani,108011,0.311
2024-04-07,Ohtani,107544,0.31
2024-04-08,Ohtani,106850,0.309
2024-04-09,Ohtani,104707,0.306
2024-04-10,Ohtani,104767,0.307
2024-04-12,Ohtani,104630,0.307
2024-04-13,Ohtani,102487,0.305
2024-04-14,Ohtani,102462,0.306
2024-04-15,Ohtani,102423,0.306
2024-04-16,Ohtani,102285,0.306
2024-04-17,Ohtani,101908,0.305
2024-04-19,Ohtani,100989,0.302
2024-04-20,Ohtani,100726,0.302
2024-04-21,Ohtani,100485,0.301
2024-04-23,Ohtani,98361,0.299
2024-04-24,Ohtani,96997,0.3
2024-04-25,Ohtani,95835,0.298
2024-04-26,Ohtani,96227,0.3
2024-04-27,Ohtani,94862,0.3
2024-04-28,Ohtani,94696,0.301
2024-04-29,Ohtani,95095,0.304
2024-04-30,Ohtani,94391,0.302
2024-05-03,Ohtani,94451,0.303
2024-05-04,Ohtani,94089,0.303
2024-05-05,Ohtani,91716,0.3
2024-05-06,Ohtani,87514,0.294
2024-05-07,Ohtani,85418,0.292
2024-05-08,Ohtani,85604,0.293
2024-05-10,Ohtani,85981,0.295
2024-05-11,Ohtani,85498,0.294
2024-05-13,Ohtani,85785,0.296
2024-05-14,Ohtani,85178,0.294
2024-05-15,Ohtani,82832,0.291
2024-05-16,Ohtani,82344,0.289
2024-05-17,Ohtani,82533,0.291
2024-05-18,Ohtani,80964,0.291
2024-05-19,Ohtani,81343,0.294
2024-05-20,Ohtani,80638,0.292
2024-05-21,Ohtani,80927,0.294
2024-05-22,Ohtani,80219,0.292
2024-05-24,Ohtani,80166,0.292
2024-05-25,Ohtani,80441,0.296
2024-05-26,Ohtani,80393,0.296
2024-05-28,Ohtani,80347,0.296
2024-05-29,Ohtani,80860,0.3
2024-05-31,Ohtani,78709,0.299
2024-06-01,Ohtani,79017,0.301
2024-06-02,Ohtani,78873,0.301
2024-06-04,Ohtani,79187,0.303
2024-06-05,Ohtani,79151,0.303
2024-06-06,Ohtani,77212,0.302
2024-06-07,Ohtani,77389,0.304
2024-06-08,Ohtani,77932,0.308
2024-06-09,Ohtani,77681,0.309
2024-06-11,Ohtani,77654,0.31
2024-06-12,Ohtani,75840,0.309
2024-06-13,Ohtani,74470,0.309
2024-06-14,Ohtani,74912,0.312
2024-06-15,Ohtani,74417,0.31
2024-06-16,Ohtani,74755,0.313
2024-06-17,Ohtani,71455,0.31
2024-06-18,Ohtani,70382,0.306
2024-06-19,Ohtani,68439,0.305
2024-06-20,Ohtani,67384,0.303
2024-06-21,Ohtani,65915,0.303
2024-06-22,Ohtani,63674,0.299
2024-06-24,Ohtani,62093,0.299
2024-06-25,Ohtani,62174,0.302
2024-06-26,Ohtani,60147,0.3
2024-06-28,Ohtani,58588,0.298
2024-06-29,Ohtani,58444,0.298
2024-06-30,Ohtani,57081,0.299
2024-07-02,Ohtani,57569,0.304
2024-07-03,Ohtani,55211,0.299
2024-07-04,Ohtani,55165,0.299
2024-07-05,Ohtani,55459,0.302
2024-07-06,Ohtani,55962,0.307
2024-07-07,Ohtani,53950,0.303
2024-07-09,Ohtani,54010,0.304
2024-07-10,Ohtani,53769,0.303
2024-07-11,Ohtani,53063,0.3
2024-07-12,Ohtani,53470,0.305
2024-07-13,Ohtani,53317,0.307
2024-07-14,Ohtani,51276,0.304
2024-07-19,Ohtani,50787,0.301
2024-07-20,Ohtani,50747,0.302
2024-07-21,Ohtani,50709,0.302
2024-07-22,Ohtani,49241,0.302
2024-07-23,Ohtani,49555,0.306
2024-07-24,Ohtani,48502,0.304
2024-07-25,Ohtani,48931,0.309
2024-07-26,Ohtani,47101,0.305
2024-07-27,Ohtani,46500,0.301
2024-07-28,Ohtani,44363,0.296
2024-07-30,Ohtani,44774,0.301
2024-07-31,Ohtani,45199,0.307
2024-08-02,Ohtani,45528,0.311
2024-08-03,Ohtani,43815,0.313
2024-08-04,Ohtani,43435,0.311
2024-08-05,Ohtani,43888,0.317
2024-08-06,Ohtani,41702,0.312
2024-08-07,Ohtani,42152,0.318
2024-08-09,Ohtani,42740,0.327
2024-08-10,Ohtani,41121,0.328
2024-08-11,Ohtani,41483,0.333
2024-08-12,Ohtani,41744,0.339
2024-08-13,Ohtani,39984,0.339
2024-08-14,Ohtani,38705,0.343
2024-08-15,Ohtani,39215,0.351
2024-08-16,Ohtani,39383,0.355
2024-08-17,Ohtani,40083,0.366
2024-08-18,Ohtani,38518,0.367
2024-08-19,Ohtani,37232,0.373
2024-08-20,Ohtani,37153,0.373
2024-08-21,Ohtani,36851,0.372
2024-08-23,Ohtani,36925,0.376
2024-08-24,Ohtani,34375,0.375
2024-08-25,Ohtani,32184,0.371
2024-08-27,Ohtani,32618,0.38
2024-08-28,Ohtani,32174,0.376
2024-08-29,Ohtani,30229,0.372
2024-08-30,Ohtani,30982,0.388
2024-08-31,Ohtani,29019,0.384
2024-09-01,Ohtani,27471,0.393
2024-09-02,Ohtani,28100,0.408
2024-09-03,Ohtani,27684,0.404
2024-09-04,Ohtani,27553,0.411
2024-09-06,Ohtani,28278,0.429
2024-09-07,Ohtani,26255,0.425
2024-09-08,Ohtani,27022,0.446
2024-09-09,Ohtani,24979,0.443
2024-09-10,Ohtani,24597,0.44
2024-09-11,Ohtani,25445,0.465
2024-09-13,Ohtani,22808,0.463
2024-09-14,Ohtani,23707,0.492
2024-09-15,Ohtani,24200,0.508
2024-09-16,Ohtani,23307,0.509
2024-09-17,Ohtani,23799,0.547
2024-09-18,Ohtani,22333,0.583
2024-09-19,Ohtani,23298,0.628
2024-09-20,Ohtani,12609,0.568
2024-09-21,Ohtani,9590,0.545
2024-09-22,Ohtani,9656,0.567
2024-09-24,Ohtani,6698,0.52
2024-09-25,Ohtani,6727,0.545
2024-09-26,Ohtani,5657,0.526
2024-09-27,Ohtani,4750,0.5
2024-09-28,Ohtani,1350,0.333
2024-09-29,Ohtani,1100,0.25
